N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
1,-153114.0,668386.0,-609761.0,228494.0,81901.0,328269.0,19082.0,-332604.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
2,-152748.0,668329.0,-610055.0,228151.0,81537.0,327813.0,19060.0,-332471.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
3,-152521.0,668343.0,-609996.0,228264.0,81651.0,327848.0,19137.0,-332355.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
4,-152716.0,668111.0,-610232.0,228044.0,81436.0,327566.0,19010.0,-332422.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
5,-152716.0,668111.0,-610232.0,228044.0,81436.0,327566.0,19010.0,-332422.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
6,-152716.0,668111.0,-610232.0,228044.0,81436.0,327566.0,19010.0,-332422.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
7,-152716.0,668111.0,-610232.0,228044.0,81436.0,327566.0,19010.0,-332422.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
8,-152716.0,668111.0,-610232.0,228044.0,81436.0,327566.0,19010.0,-332422.0,-570.0,724.0,16620.0,884.0,626.0,-872.0,3815.0
9,-151974.0,667759.0,-610852.0,227136.0,80426.0,326303.0,18815.0,-330932.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
10,-151463.0,667971.0,-610780.0,227169.0,80459.0,326310.0,18954.0,-330452.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
11,-151463.0,667971.0,-610780.0,227169.0,80459.0,326310.0,18954.0,-330452.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
12,-151463.0,667971.0,-610780.0,227169.0,80459.0,326310.0,18954.0,-330452.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
13,-151463.0,667971.0,-610780.0,227169.0,80459.0,326310.0,18954.0,-330452.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
14,-151463.0,667971.0,-610780.0,227169.0,80459.0,326310.0,18954.0,-330452.0,-537.0,876.0,16557.0,646.0,931.0,-722.0,3815.0
15,-152300.0,667715.0,-610693.0,227208.0,80903.0,326853.0,19255.0,-329889.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
16,-152257.0,667446.0,-611032.0,226677.0,80385.0,326359.0,19009.0,-329843.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
17,-152727.0,667442.0,-610892.0,226803.0,80419.0,326358.0,18921.0,-329961.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
18,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
19,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
20,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
21,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
22,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
23,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
24,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
25,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
26,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
27,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
28,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
29,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
30,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
31,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
32,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
33,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
34,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
35,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
36,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
37,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
38,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
39,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
40,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
41,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
42,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
43,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
44,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
45,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
46,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
47,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
48,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
49,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
