N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
1,1073943.0,-284356.0,-346597.0,-743405.0,-965522.0,-460847.0,-16601.0,3729564.0,-10473.0,-10900.0,8018.0,2705.0,-942.0,-5328.0,3922.0
2,1073056.0,-283237.0,-344965.0,-741587.0,-964102.0,-460316.0,-15490.0,3728429.0,-10473.0,-10900.0,8018.0,2705.0,-942.0,-5328.0,3922.0
3,1072121.0,-281879.0,-342459.0,-739137.0,-961893.0,-459187.0,-13901.0,3727506.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
4,1070964.0,-280806.0,-340765.0,-737477.0,-960343.0,-458385.0,-12710.0,3726348.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
5,1070027.0,-279326.0,-338429.0,-735228.0,-958164.0,-457076.0,-11015.0,3725490.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
6,1069080.0,-278146.0,-336467.0,-733136.0,-956279.0,-455925.0,-9680.0,3724346.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
7,1068194.0,-277096.0,-334601.0,-731327.0,-954421.0,-454697.0,-8358.0,3723254.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
8,1067254.0,-276046.0,-332727.0,-729502.0,-952571.0,-453501.0,-7094.0,3722008.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
9,1066131.0,-274743.0,-330665.0,-727685.0,-950600.0,-452298.0,-5705.0,3720739.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
10,1064956.0,-273661.0,-328962.0,-726074.0,-948803.0,-451228.0,-4537.0,3719355.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
11,1063740.0,-272942.0,-327862.0,-725004.0,-947399.0,-450426.0,-3469.0,3718044.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
12,1062723.0,-271982.0,-326256.0,-723447.0,-945554.0,-449377.0,-2232.0,3716773.0,-10083.0,-10719.0,8038.0,3012.0,-985.0,-5329.0,3922.0
13,1061607.0,-270814.0,-324087.0,-721272.0,-943252.0,-447994.0,-593.0,3715688.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
