MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
3086.435,3520.4609634251024,483718,147,175,3080.64,3512.261502223318,482047,147,173,3122.155,3559.4005864752003,488369,147,173,3083.575,3515.8010075941443,482550,147,173,2991.995,3414.943689872499,469655,147,173,3061.675,3496.8775564780644,481829,147,173,3076.75,3509.3709165604027,482150,147,175,3094.55,3529.538243170061,484963,147,173,0,new_liad_olier_20250129_134841
837.19,963.163080687793,86686,174,191,836.645,962.5685767777795,86270,174,191,848.47,976.9711101153401,88256,174,191,837.365,963.0451469167995,86067,174,191,810.945,932.7841256153537,83338,174,191,828.54,953.9529024013711,85944,174,191,835.69,960.9079144226048,85688,174,191,840.51,966.630441275258,86543,174,191,0,new_liad_olier_20250129_134841
432.175,544.7982241160483,29251,170,191,424.695,537.8920291285232,27398,176,191,427.07,542.5136311651532,26374,178,189,420.285,534.1532598421543,24428,181,189,408.5,518.8606460312826,25759,178,191,417.605,529.5708876061825,24852,178,189,421.07,534.5507740149667,27450,182,191,438.795,548.6373437891373,28544,172,191,0,new_liad_olier_20250129_134841
225.595,277.58223105955466,28843,160,188,215.635,254.44538706763777,29401,167,188,213.325,241.86149962323478,26378,171,188,207.62,232.49578490802796,20820,170,188,197.675,229.81319587873975,22958,173,194,218.545,249.32600145191435,28168,152,186,201.315,230.89102407846002,22193,175,190,222.485,270.63322966701634,27932,159,190,0,new_liad_olier_20250129_134841
159.215,239.78324587009826,19402,81,143,142.885,201.00538549999104,19191,72,146,128.78,165.67887614297726,19502,61,144,132.61,170.12777551005595,20578,68,143,120.62,161.25365112145525,16050,88,157,115.715,146.21335438324368,17422,90,157,122.46,160.23164481462456,18254,83,145,143.395,200.87519757302044,18856,81,143,0,new_liad_olier_20250129_134841
66.615,85.74634102980721,10563,69,123,76.37,94.0232418075446,10827,52,115,89.725,111.37959867049261,12026,48,107,96.495,123.78790328622583,13500,52,102,137.385,174.36101915279113,16115,45,90,99.53,126.5794612091551,12252,64,111,63.8,79.08900049943733,10414,70,115,61.59,76.07818346937577,9904,80,110,0,new_liad_olier_20250129_134841
78.605,101.67770158692612,11205,72,114,82.29,104.84431315049949,11188,70,113,115.07,154.03720329842398,15247,57,103,133.92,175.81700714094754,21221,78,102,91.485,119.06126574163405,12414,54,113,131.56,168.89564825654924,13401,50,96,76.63,96.39813276199908,10800,76,122,72.105,90.96738426491113,10410,76,123,0,new_liad_olier_20250129_134841
56.49,73.350596452926,9426,79,106,61.31,77.64599152564155,9123,64,102,73.54,93.5944977015209,10392,55,100,84.535,107.6754150212573,13950,82,107,59.065,77.81282028046535,9346,65,102,53.745,69.38951649925225,8126,73,110,60.29,78.03133985777765,10212,81,105,59.755,77.16867887945212,9941,79,104,0,new_liad_olier_20250129_134841
48.645,59.97478636894007,8068,79,115,46.125,57.29114242184389,7136,76,105,50.445,63.08030595994284,7522,71,97,77.905,101.0450642040471,11953,67,105,52.875,63.912557451568155,7939,65,112,45.84,58.00172411230549,7674,70,113,52.29,65.1144377231348,8755,89,119,51.815,63.77675908981264,8383,85,116,0,new_liad_olier_20250129_134841
58.035,75.12126862613543,8653,72,118,57.085,73.80653765080706,8336,55,100,59.905,74.1713219512771,8007,61,93,75.97,93.9076141747835,10634,68,111,53.07,70.19622496972326,8436,77,123,51.44,68.18174242420034,7516,72,118,62.48,80.60508668812409,9220,68,118,61.745,80.00353117206765,8993,70,118,0,new_liad_olier_20250129_134841
