MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
294.545,376.4177001683104,49871,96,151,261.67,335.53201039543154,37300,77,107,402.6,509.771262430514,59978,102,149,777.425,894.6082746096192,115849,137,171,617.055,728.9556810945368,98576,137,173,1056.62,1318.544625714276,116660,121,151,281.34,373.27023722766864,40993,63,98,188.69,234.80161839305964,33923,98,152,0,shira_hazrati_1_2_try1_20250201_121051
144.315,178.63452913700644,23856,89,117,225.455,276.7846545601833,36672,80,97,235.325,289.26402299629314,38866,84,107,282.345,345.7156707469304,45612,120,161,231.52,289.1333775267048,41618,93,149,219.61,263.3319767897549,34455,122,163,158.145,192.19462791659916,24219,70,93,114.455,141.54711229834396,18787,72,100,0,shira_hazrati_1_2_try1_20250201_121051
114.35,141.16465563305852,17816,93,120,180.435,222.24573111760776,28851,82,116,187.485,228.6846190717688,29362,82,116,197.525,240.94645670770925,30515,99,142,182.695,226.4417474760341,30950,93,139,165.49,205.98689278689554,27118,112,143,127.935,161.01383480931074,21302,70,113,90.965,114.44634113854406,14700,80,119,0,shira_hazrati_1_2_try1_20250201_121051
120.65,148.33512732997536,19378,83,109,190.51,239.11097841797226,32571,78,109,190.325,240.91084450476697,32740,83,109,180.31,226.27131943752835,30374,80,115,171.07,213.0864143956625,29834,78,123,140.8,174.50174784224942,22472,87,117,133.075,166.29270879987493,22033,79,110,91.31,113.40961158561474,15451,83,113,0,shira_hazrati_1_2_try1_20250201_121051
125.555,155.7681129114685,19700,88,115,201.155,246.2011880556225,30569,86,111,202.9,242.77534883097172,29128,85,111,188.425,224.0527504852373,26260,86,109,175.735,213.4170447738418,26406,88,111,161.965,207.7813393931226,27487,90,107,182.55,249.17923268201946,30114,85,106,96.905,119.33094736907103,14976,74,110,0,shira_hazrati_1_2_try1_20250201_121051
134.12,164.11142556202478,20231,99,115,205.805,249.6883157058015,32848,93,111,202.5,242.34147395771942,31449,95,113,195.85,234.6180939313931,29941,90,114,200.315,241.47009131567413,31516,84,112,208.325,258.7697915136154,33847,89,112,233.475,298.5633349894123,35666,87,107,103.03,126.88877018869715,16433,89,111,0,shira_hazrati_1_2_try1_20250201_121051
141.245,173.86803904110727,22193,84,107,218.77,268.13174000852644,36053,75,109,211.605,257.48851430694924,33116,80,110,198.105,241.68151563576393,31504,78,102,207.51,261.3497465083906,34914,76,116,254.71,343.6693905485328,41615,80,110,321.195,435.7568071757457,48243,66,104,111.695,139.83080847939056,17999,78,101,0,shira_hazrati_1_2_try1_20250201_121051
136.29,168.2341820201828,22961,73,106,207.4,263.2682092467679,35937,71,106,200.99,253.94497435468182,33607,72,103,188.945,235.6689097017254,30524,76,102,192.305,243.40828868384907,31919,76,102,196.525,255.6679780496572,34069,77,111,229.31,303.41723748000874,41866,83,112,107.635,132.5013773513317,17896,77,106,0,shira_hazrati_1_2_try1_20250201_121051
138.275,171.1729388659317,22962,76,111,212.97,263.41493883225377,34921,77,117,204.735,254.11085179503846,35079,73,113,191.185,238.13392240501983,32283,76,117,185.11,230.98961015595484,31090,75,113,185.3,238.19414350483095,31390,86,119,179.895,235.30540792765473,30408,80,122,95.27,120.97450144555256,16802,83,116,0,shira_hazrati_1_2_try1_20250201_121051
116.815,148.99652680515743,18916,87,109,191.03,242.26099562248976,32480,84,110,191.865,244.62396652822062,32500,86,109,174.42,222.0653507416229,29618,81,111,163.19,211.43055597524213,28643,84,113,130.965,167.96045665572598,20952,81,116,129.365,168.44074625814267,23184,88,114,96.02,120.10224810552049,16056,83,109,0,shira_hazrati_1_2_try1_20250201_121051
