MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.6588306817654739,0.6686659183434479,47.5949263502455,2,330,0.62662149880195,0.6352482393856991,35.089151450053706,2,243,0.6419825929588239,0.6490922988601902,41.425115207373274,2,324,0.4973357519414999,0.5079700550763814,44.82424465733235,2,286,0.4117911231069125,0.4267380338293718,43.69777777777777,2,271,0.32114603654689183,0.3346014040989595,30.39626980071538,2,244,0.48555374952716596,0.49585884446514444,25.92568609312365,2,220,0.5923545154011649,0.6110711964042818,64.82652043868394,2,293,5,Roee_Savion_9
0.3980563186813187,0.43693425865489877,31.605769230769234,2,102,0.537619825708061,0.5636240581074806,31.482570806100217,2,102,0.518308004052685,0.5426063732772118,30.069908814589663,2,104,0.5035652173913043,0.5330689116387913,33.5054347826087,2,108,0.4970608108108108,0.5265803576109446,31.806306306306315,2,101,0.44764854614412136,0.4851132930411616,34.396965865992414,2,108,0.5679797377830751,0.5952431772937249,33.38974970202622,2,111,0.4558709273182957,0.48667822693465307,28.33082706766917,2,104,0,Roee_Savion_9
0.4718307905686547,0.48708762978059505,6.012829403606104,2,90,0.4241615925058548,0.4402785159876378,8.075878220140515,2,84,0.41963318149124906,0.4365470746474306,8.205945816350996,2,102,0.44654852780806975,0.4646524535921888,11.123591421301345,2,84,0.40773212512413104,0.4247711602161704,8.341112214498512,2,92,0.4119334277620396,0.4281991092992795,8.98158640226629,2,88,0.4787007672634271,0.4977757080679472,14.326854219948846,2,90,0.6254865361077111,0.6445202387488569,15.46205630354957,2,92,0,Roee_Savion_9
0.43329999999999996,0.47333327345022136,33.77428571428571,2,110,0.45024289099526066,0.48699924794908683,34.159952606635066,2,115,0.4635,0.5005663145034442,34.543373493975906,2,110,0.4712867647058823,0.5075081313990726,34.33210784313725,2,114,0.46993614303959136,0.5053667442170177,34.79948914431673,2,111,0.4938529014844804,0.5287923927758594,35.261808367071524,2,114,0.4565705882352941,0.4893853287543467,32.30117647058824,2,112,0.46127320954907164,0.4961320781380365,32.29708222811671,2,110,0,Roee_Savion_9
0.4574947033898305,0.5006994992547283,25.096398305084747,2,103,0.5321558704453442,0.5606372606935687,28.563765182186234,2,111,0.43708382526564343,0.4791128837374952,31.649350649350644,2,105,0.47257488479262677,0.5064986725094952,30.448156682027648,2,105,0.47321618743343985,0.5074829436090449,29.407880724174653,2,107,0.48256503642039533,0.5153726866879361,30.129032258064516,2,105,0.4463853092783505,0.48574776694739186,33.952319587628864,2,110,0.4286967113276492,0.4728272873184817,28.942752740560294,2,107,0,Roee_Savion_9
0.38958455522971647,0.4166342984133809,23.146627565982406,2,120,0.38327302631578947,0.4164714382773633,30.725877192982455,2,122,0.4080132052821128,0.4445180633354463,33.936374549819924,2,120,0.4734097633136095,0.5140980888029953,40.255917159763314,2,115,0.3952083333333333,0.4292097707488046,31.958333333333336,2,114,0.3714451827242524,0.4030221452889054,29.913621262458477,4,114,0.4339017341040463,0.47500404464286133,39.183526011560694,2,117,0.552289156626506,0.5732735098154951,28.949397590361446,2,118,0,Roee_Savion_9
0.5950074404761905,0.6126144752009166,17.544642857142854,2,108,0.6164513556618819,0.6355527605096419,22.379585326953748,2,108,0.6134260869565218,0.6334987970769326,23.738260869565217,2,108,0.5888932146829811,0.6147000958189224,29.300333704115683,2,109,0.586566265060241,0.6093943016321203,25.147358665430954,2,108,0.5229818181818182,0.5467792852484991,23.955454545454543,2,108,0.5381041131105399,0.5675036677971086,33.335475578406175,2,106,0.4948133022170362,0.5260566513501278,26.77129521586931,2,100,0,Roee_Savion_9
0.5319734660033167,0.5692010982414216,38.71310116086236,2,104,0.5320839160839161,0.5678274139454453,38.9118881118881,2,106,0.5312885154061625,0.5675717041656264,39.02801120448179,2,109,0.5244744744744745,0.5634923888758123,40.61861861861861,2,108,0.5308179231863442,0.5670022443298257,38.71977240398293,2,108,0.5157080291970803,0.5521059415996539,38.37518248175182,2,110,0.5214646464646465,0.5592005852510541,39.13419913419913,2,108,0.5244642857142857,0.5585345124252891,36.47360248447204,2,108,0,Roee_Savion_9
0.5468073136427567,0.5739820326133127,31.50773558368495,2,109,0.5470960451977401,0.573002238218727,30.70282485875706,2,108,0.5431299885974914,0.5699285349867819,31.066134549600914,2,108,0.5333844339622642,0.5607210879405163,31.3125,2,106,0.5359597701149426,0.5627720903560427,30.959770114942533,2,108,0.5435227272727273,0.5700284459089695,30.948564593301437,2,108,0.5305737704918033,0.5568296393823926,30.536299765807957,2,108,0.5478810160427807,0.5735747133798373,30.402406417112296,2,107,0,Roee_Savion_9
0.4860299295774648,0.5245573256984029,40.75176056338028,2,111,0.45848110465116276,0.49929218042397894,41.13662790697674,2,111,0.4563930722891567,0.49940234775808895,42.34789156626506,2,109,0.4430168453292497,0.4858551422849934,41.800918836140895,2,111,0.4643778801843318,0.5059469929204153,41.81874039938556,2,111,0.4651500789889416,0.5069572543662018,41.954186413902065,2,111,0.46323042168674705,0.5031309942512506,40.66566265060241,2,109,0.4608849557522124,0.5043060254562278,41.44424778761062,2,114,0,Roee_Savion_9
0.5211844197138314,0.5563586474193821,37.391096979332275,2,114,0.5104356568364611,0.5477938826923611,38.69973190348525,2,112,0.5128215767634855,0.551716511415518,39.62378976486859,2,112,0.5161866859623734,0.5545233459537235,39.562952243125906,2,112,0.5129324894514768,0.5510626689776003,39.414908579465546,2,110,0.5085693215339233,0.5485109548836071,40.49410029498526,2,110,0.5044866385372714,0.5429776472216221,39.127988748241904,2,110,0.5086883942766296,0.5458628488056071,38.19236883942766,2,106,0,Roee_Savion_9
0.4925576923076923,0.5372076747393103,41.86923076923077,2,108,0.4883798449612403,0.5312407229560054,41.09767441860465,2,106,0.4756846153846153,0.5186511979054491,40.558461538461536,2,108,0.4745761381475667,0.5161310488228839,39.76766091051805,2,107,0.4843689320388349,0.5269673305866095,40.7621359223301,2,106,0.5033663366336634,0.5445308525737935,40.899339933993396,2,105,0.4984323432343234,0.5419202463452572,41.74422442244225,2,107,0.4967876588021778,0.5376511673667456,40.62068965517241,2,107,0,Roee_Savion_9
0.4760463378176382,0.5129935412820963,32.73991031390135,2,104,0.46803472222222225,0.5114497387450165,35.67777777777778,2,100,0.4467081604426002,0.49244187518740273,35.850622406639005,2,101,0.4586985294117647,0.5046254370792309,36.41323529411764,2,101,0.46258110014104376,0.5050182345192991,35.497884344146684,2,102,0.48198689956331875,0.5242521207591694,35.777292576419214,2,98,0.439564907275321,0.4858261239754728,35.56918687589159,2,99,0.4517362270450751,0.4979469053398848,36.784641068447414,2,97,0,Roee_Savion_9
0.5195699708454811,0.548963750547529,31.999999999999996,2,102,0.5303274559193956,0.5602866335533473,32.85138539042821,2,104,0.5241708542713569,0.5543541962587859,32.46733668341709,2,104,0.5305591677503252,0.5596687808837961,32.60598179453836,2,106,0.5331730769230769,0.5614647167945002,32.27564102564102,2,106,0.5270293724966622,0.556622510184251,32.945260347129505,2,106,0.5273824257425743,0.5551150616369638,31.084158415841586,2,104,0.5288502269288956,0.5593496282379122,33.90166414523449,2,103,0,Roee_Savion_9
0.4728994082840237,0.5070261686496358,35.119822485207095,2,109,0.45710463733650414,0.48959550640478156,34.3935790725327,1,108,0.4489413875598086,0.48222631261844273,34.60167464114832,1,109,0.454465206185567,0.4891898635696581,35.86984536082475,2,105,0.4482471626733922,0.4822142755111367,35.15510718789408,1,105,0.4472721179624665,0.48417817691125176,36.50268096514745,2,107,0.4421141781681305,0.47605279947688695,34.7616060225847,2,106,0.5071506211180125,0.5415298369890335,37.11335403726709,1,105,0,Roee_Savion_9
0.46460839160839157,0.4992166096356415,31.808391608391606,2,98,0.48181421446384043,0.5171307977446158,34.16209476309227,2,102,0.4848385093167702,0.5197333449894362,34.05590062111801,4,101,0.4770992366412214,0.5121413843819084,33.44274809160305,2,102,0.49320351758793973,0.5270600745300119,33.48241206030151,2,100,0.4733223249669749,0.5105570175224976,34.449141347424046,2,101,0.47686149936467603,0.5117319101625056,33.39771283354511,2,103,0.4796957123098202,0.5126751503241921,32.59612724757953,2,98,0,Roee_Savion_9
0.51,0.5510922566925113,38.00689655172414,2,113,0.4828029197080292,0.5245531145179201,38.75912408759124,2,114,0.506617873651772,0.5515761340312672,41.03697996918336,2,110,0.4929438543247345,0.5345073075776989,38.833080424886205,2,111,0.503855421686747,0.5447929918244777,38.90210843373494,2,111,0.4957165354330709,0.5387514815815524,39.63937007874016,2,109,0.472455223880597,0.5144925176126847,38.255223880597015,2,111,0.5132161234991424,0.5543890132833662,38.6861063464837,2,111,0,Roee_Savion_9
0.4999248747913188,0.5441975233271107,40.121869782971615,2,107,0.49941844919786094,0.5417903014518008,38.87566844919786,2,105,0.4882977303070761,0.5307208687497482,38.301735647530045,2,106,0.5036768802228413,0.5458167160541624,38.853760445682454,2,107,0.4926809651474531,0.5325398506968912,37.46648793565683,2,105,0.49513571428571423,0.5381385623098367,38.93714285714286,2,108,0.5138963660834455,0.5533277336114555,37.3014804845222,2,107,0.5002385008517888,0.5485778560554093,41.71550255536627,2,106,0,Roee_Savion_9
0.540516393442623,0.5780102257018088,37.96393442622951,2,106,0.5157064471879287,0.55391433981322,38.307270233196164,2,108,0.5247708333333334,0.5635393090592157,38.704166666666666,2,107,0.5035251798561151,0.5427950711936755,38.63021582733813,2,108,0.5207503607503607,0.5592241087559217,39.01731601731602,2,108,0.5239512555391432,0.5617092011960684,38.400295420974885,2,107,0.5014159891598916,0.5374641817257881,36.41192411924119,2,106,0.5020146818923328,0.5431717534608742,38.168026101141926,2,104,0,Roee_Savion_9
