MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.5248742857142857,0.5570204407636864,36.95885714285714,2,122,0.5381903353057198,0.5715481724496311,37.371794871794876,2,127,0.43778275862068966,0.46368070167244213,29.645517241379313,2,126,0.4504351032448378,0.48209717506704675,39.92576204523108,2,169,0.39593455627169066,0.4355497395601733,40.3222607833416,2,167,0.41064428312159706,0.4473410415515482,40.10647307924985,2,163,0.489593837535014,0.5355578900616863,53.383753501400555,2,169,0.5101256519677573,0.5575300434145588,61.68515884305357,2,175,0,heni_olier_31_1_try2_20250131_182803
0.4962193362193362,0.5304404215815008,38.06782106782107,2,118,0.5059366391184573,0.5416385354140537,39.57162534435262,2,118,0.5083069427527406,0.5409820733360703,37.076735688185146,2,112,0.43120182555780934,0.46901213977384937,39.87931034482759,2,129,0.44393063583815034,0.47675337329726203,38.261767134599495,2,125,0.48096723044397466,0.5150644039271425,39.32663847780127,2,123,0.45154024051803887,0.4913205158080735,40.098982423681775,2,130,0.47360186418109185,0.5228089226755143,60.69640479360852,2,175,0,heni_olier_31_1_try2_20250131_182803
0.5266160388821386,0.5586014337103505,33.4131227217497,2,105,0.5491428571428572,0.5736579289970059,28.873333333333335,2,105,0.5434276126558006,0.5703307717504704,30.003835091083413,2,99,0.5004953703703704,0.5337440427670368,33.07314814814814,2,107,0.45865895669291334,0.47827590457195235,22.25492125984252,2,103,0.47671735905044516,0.4992736719430146,25.468100890207715,2,111,0.34747485442032816,0.38285795691983426,25.856537850714666,2,97,0.5050933125972006,0.5454997621398157,44.998444790046655,2,138,0,heni_olier_31_1_try2_20250131_182803
0.5673195084485407,0.6067465922660445,43.49308755760369,2,117,0.5682068543451652,0.6041308979815313,38.58017135862914,2,113,0.5678562945368171,0.6074760728581253,39.065320665083135,2,111,0.48890471950133574,0.5215992712528217,31.42386464826358,2,101,0.5853336079077429,0.6167035571823651,32.66144975288303,2,101,0.6296485061511423,0.6547018184691205,29.15553602811951,2,109,0.4769887706855792,0.510357561375822,27.498226950354614,2,98,0.563093220338983,0.5923919761234675,38.567796610169495,2,123,0,heni_olier_31_1_try2_20250131_182803
0.5123150510204081,0.5480404038422207,35.55994897959184,2,113,0.5550347912524851,0.5846513348833032,30.768389662027833,2,108,0.5629520137103685,0.5895510595163976,28.13796058269066,2,102,0.5694229249011857,0.5955685949478029,27.568379446640314,2,100,0.5906866416978777,0.6119006439222155,26.696629213483142,2,106,0.6391655495978552,0.6558567182147259,23.84785522788204,2,111,0.4253055555555555,0.4488349730452182,22.217283950617283,2,107,0.5229569892473118,0.5553603252757662,36.514336917562716,2,113,0,heni_olier_31_1_try2_20250131_182803
0.5880555555555556,0.6094556909839558,32.2437641723356,2,110,0.5712225548902196,0.5919848300924655,29.911177644710577,2,106,0.5703857421875,0.5927490993574968,30.40625,2,108,0.565893909626719,0.5916883515768669,31.915520628683694,2,106,0.5705344694035631,0.5901205072838659,26.372579395817198,2,102,0.4709664694280079,0.5001109587481486,30.340236686390533,2,106,0.44578216374269014,0.4734037777204875,27.004385964912284,2,100,0.5905748031496063,0.6166082860386786,35.46929133858268,2,110,0,heni_olier_31_1_try2_20250131_182803
0.46486342943854325,0.5075000208571906,41.14112291350531,2,109,0.5292748618784531,0.5686218587732782,40.0414364640884,2,105,0.5784866828087167,0.6104168327231366,37.16707021791768,2,103,0.6045718990120746,0.633328606063803,35.055982436882545,2,103,0.5432475158084915,0.5755674334054102,34.633242999096666,2,107,0.4570757180156658,0.4847340817450365,27.570931244560487,2,107,0.4334242671009772,0.45903632510397585,26.65960912052117,2,107,0.5114299802761342,0.5542679877011154,41.79092702169625,2,101,0,heni_olier_31_1_try2_20250131_182803
0.6127598253275108,0.6271576254292957,24.39825327510917,2,101,0.6259871244635192,0.6416474053025483,25.624034334763948,2,101,0.6431838565022422,0.6618000056826586,28.001793721973094,2,100,0.61571608040201,0.635434131539373,27.32244556113903,2,106,0.5947378138847859,0.6143405452625069,29.061299852289515,2,108,0.5884777123633305,0.6074450447291835,27.58620689655173,2,109,0.5093960990247561,0.5349881924933304,26.363840960240058,2,97,0.5847252747252747,0.5982831074866777,21.877122877122876,2,98,0,heni_olier_31_1_try2_20250131_182803
0.5144269340974212,0.5282099732252776,20.708452722063036,2,107,0.5550449005772932,0.5673756653248941,19.40218088518281,2,107,0.598819188191882,0.6110165924237985,19.638991389913897,2,106,0.6176086956521739,0.6294790543434888,19.322318840579708,2,108,0.5394843664289632,0.5547899284626524,20.33680746023039,2,108,0.4978733674048836,0.5125106403671444,18.73083475298126,2,100,0.3844333748443337,0.39856758676330495,15.484848484848484,2,99,0.4658615136876007,0.47828498965945604,18.665056360708533,2,107,0,heni_olier_31_1_try2_20250131_182803
0.5392131857555342,0.5470505248168146,15.31568816169394,2,107,0.5355107398568019,0.543752642548575,15.267780429594271,2,104,0.5383107125545322,0.5469372748327462,15.857489093553077,2,110,0.5369347095535286,0.5459333615574128,16.30916946711474,2,114,0.5476518741921584,0.5599407214113796,18.50883239982766,2,104,0.4967253688719657,0.5084459647333902,17.432651118514993,2,114,0.5088515081206496,0.5225895913907256,19.001856148491875,2,106,0.5199643640350877,0.5269565854802589,14.281249999999996,2,110,0,heni_olier_31_1_try2_20250131_182803
