MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.3830253921748154,0.38371389074352547,4.548556430446194,0,151,0.401585162262307,0.40181749608773176,2.2771285475792986,0,107,0.4510455844741989,0.4517694422140656,5.010480918710195,0,149,0.4792406505518073,0.4809046596042779,10.90411509762745,0,171,0.4546748250228231,0.45577779478200037,8.22257966352215,0,173,0.44065728940828097,0.44613920261865586,12.759980963460418,0,151,0.5147083303031037,0.5147171679939484,0.4229473224891519,0,98,0.47291471415182756,0.47314220591191286,3.1879412683536392,0,152,0,shira_hazrati_1_2_try1_20250201_121051
0.38305469083806387,0.3832098448059673,2.249038637612159,0,117,0.4017022272893847,0.4018602830035076,2.1399079767091496,0,97,0.4512163381976832,0.45144944390589,2.9451883055012287,0,107,0.4794899691702784,0.4797387152324805,3.9773021759528175,0,161,0.45468547580750335,0.454859141835638,2.9091857583793423,0,149,0.44056580825974306,0.4407857909985418,3.6592988207921318,0,163,0.5147122494000145,0.5147145923284275,0.2758478582337398,0,93,0.4728994064354889,0.4729820942631885,1.6166822867853798,0,100,0,shira_hazrati_1_2_try1_20250201_121051
0.38292498321430757,0.38302188366836304,1.7798937923457248,0,120,0.4013748523962702,0.4014767891771057,1.7391180422655643,0,116,0.4508748307507146,0.45102058035724857,2.27039767313575,0,116,0.4792558420088468,0.4793766955414581,2.449711809123811,0,142,0.4542740077381211,0.45438059469687203,2.1863235230187374,0,139,0.44022896726772776,0.44036365404876815,2.5588281952302894,0,143,0.5146804117879971,0.5146820558546567,0.24390519825781964,0,113,0.47274882849109656,0.472802893508894,1.3906904092471106,0,119,0,shira_hazrati_1_2_try1_20250201_121051
0.3832820606726484,0.38338893559670734,1.7640236830861258,0,109,0.40184535200944665,0.40196320992415524,1.8641231320493508,0,109,0.45142846396870767,0.4515899959590115,2.3011885060929744,0,109,0.47972655377328993,0.4798330039991969,1.9360171574103031,0,115,0.45474329435291044,0.4548375735800811,1.821849324001217,0,123,0.44065728940828086,0.44075383488421394,1.855745333403839,0,117,0.5147301883590701,0.5147319416034132,0.25178379514032045,0,110,0.47298531708840985,0.47303837292114553,1.4008747266479227,0,113,0,shira_hazrati_1_2_try1_20250201_121051
0.3830876518342184,0.38320562275278225,1.8658365378746264,0,115,0.40158251557473834,0.4017076233911029,1.938556130135592,0,111,0.45108419838523645,0.4512484623331018,2.3657790481921666,0,111,0.47943813949332026,0.47954264219114595,1.9572851972655383,0,109,0.45447267747685083,0.4545673667209995,1.8399339216623913,0,111,0.4404153667177833,0.44055239907858723,2.171275976944636,0,107,0.5147219057315783,0.5147258436642477,0.3565327709227254,0,106,0.4729119025304593,0.47297066902430096,1.4031865042174325,0,110,0,shira_hazrati_1_2_try1_20250201_121051
0.38308185314045046,0.38321279996273727,2.116279069767442,0,115,0.40166517366342275,0.4017938195177813,2.104320208477545,0,111,0.45122611704528354,0.45138973538075644,2.445765006769971,0,113,0.4795455967114964,0.47966015570370296,2.0755551583932803,0,114,0.45459787853758216,0.45471905245185645,2.145024562013651,0,112,0.4405168949288773,0.44072935824838544,2.8399873089736127,0,112,0.5146944720532027,0.5147001262975228,0.4630998844472469,0,107,0.47279100281162134,0.4728574657273286,1.625179631365198,0,111,0,shira_hazrati_1_2_try1_20250201_121051
0.38288011963620827,0.3830271213368994,2.0619544649942014,0,107,0.40137302007410725,0.40152141591018453,2.052160104238771,0,109,0.45084273607141057,0.4510275188707131,2.388245323704929,0,110,0.47918167195388944,0.47930324424910775,1.9933872481122379,0,102,0.45423249141416333,0.4543744780636146,2.1161587619006212,0,116,0.44024007191581616,0.44061495866387035,3.3100840780498126,0,110,0.5146682100635944,0.5146802541222503,0.5822646723715789,0,104,0.4727188378631677,0.47279954708232036,1.5905654482974074,0,101,0,shira_hazrati_1_2_try1_20250201_121051
0.3830598791430141,0.38319749398690395,1.9525727888665083,0,106,0.4016189584266461,0.4017619969888815,1.932122643430107,0,106,0.45114588034702363,0.4513255816782009,2.2804774083546464,0,103,0.4795248201599571,0.47964041542910424,1.9060810508913804,0,102,0.45456962135373646,0.4546927606906996,1.9344868060687737,0,102,0.44039315742160645,0.4406006236201857,2.5479879435249324,0,111,0.5146897448950734,0.5146955844396361,0.464279653826574,0,112,0.47280818494220556,0.47288065671229307,1.5498906591690091,0,106,0,shira_hazrati_1_2_try1_20250201_121051
0.383226210095831,0.3833685846760461,1.9632545931758532,0,111,0.4016604910623397,0.4018036706193153,1.9990634797833784,0,117,0.45118975979138454,0.45136967482771523,2.401133343362921,0,113,0.4794908627853983,0.4796088997333565,1.9908404450203296,0,117,0.45449332695735334,0.45460424565208357,1.9200973786027906,0,113,0.4404669240124795,0.44064697590086715,2.508592882449368,0,119,0.5147250975733921,0.51472860901231,0.35942563008573725,0,122,0.4730146829115901,0.4730750420938116,1.4589190877850675,0,116,0,shira_hazrati_1_2_try1_20250201_121051
0.3830583531709699,0.38316629924232476,1.6650186168589394,0,109,0.40163687446557267,0.4017579933461472,1.858544729019911,0,110,0.451171205054912,0.45133794813615113,2.3003861391103757,0,109,0.47951476698985745,0.4796174066022944,1.8566641347571602,0,111,0.45456070947267746,0.4546536242621053,1.69617006477416,0,113,0.4404883401195071,0.44057786809594945,1.6101739728200513,0,116,0.5147032799204868,0.5147050795995539,0.2517433920793851,0,114,0.4728116213683224,0.4728711646424784,1.4349265854420494,0,109,0,shira_hazrati_1_2_try1_20250201_121051
