MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.5243988237856676,0.5833752999301278,72.46307993901111,2,175,0.5222123317412071,0.5807853002028462,72.27044434795195,2,173,0.5198231820122385,0.5782370623729078,72.12288316493525,2,173,0.5215663041129439,0.5797954512729048,72.01570265792697,2,173,0.5220716292134832,0.5798971205013437,71.55063571850975,2,173,0.5208395374051319,0.5789280001142104,71.53950126490784,2,173,0.524200534180322,0.5822028883837815,71.87295170721144,2,175,0.523501942725572,0.581849033349387,72.08267376600949,2,173,0,new_liad_olier_20250129_134841
0.5249952806215059,0.5296318262471885,23.492049662382925,0,191,0.5227250687509046,0.5273456633289141,23.409900130264873,0,191,0.5203180589156112,0.5249405929396123,23.337982069161804,0,191,0.5220381041561621,0.5266261501634829,23.316934380177194,0,191,0.5225136753400355,0.5270429011928527,23.178296865759908,0,191,0.5213812793639321,0.5259203737297318,23.145066859414527,0,191,0.5247282177145745,0.529292478359748,23.31321735364181,0,191,0.5240322348539358,0.5286270943225859,23.378975392142756,0,191,0,new_liad_olier_20250129_134841
0.5271091991577724,0.5285895091450831,12.031147898061427,0,191,0.5244373281227385,0.5258792389608957,12.00709219858156,0,191,0.5215860253308666,0.5230123296417505,11.98605379251459,0,189,0.5232208456385508,0.524633474369128,11.965713462508104,0,189,0.524033116499113,0.5254344163360556,11.874704316972206,0,191,0.52264582580412,0.5240454117452473,11.872497289483196,0,189,0.5258355590846748,0.5272493898429514,11.945860102504872,0,191,0.5261192257878832,0.5275965460284042,11.96546265649734,0,191,0,new_liad_olier_20250129_134841
0.5240016699339287,0.5243862315057392,5.713279605024322,0,188,0.5223516427847735,0.5226748041643658,5.7113185699811835,0,188,0.5205475309520421,0.5208315988585704,5.724348939803614,0,188,0.5224389541165454,0.5227071172790126,5.6892602463444515,0,188,0.522692563571851,0.5229681279948959,5.608811354228267,0,194,0.5219027827972533,0.5222137706771464,5.683989880737261,0,186,0.5253053490218725,0.5255696536144953,5.639572655742439,0,190,0.5231446970787164,0.5235042938060827,5.702259317887465,0,190,0,new_liad_olier_20250129_134841
0.5262422856313076,0.5265299477814004,1.9067741232846869,0,143,0.5240002171081198,0.5242018709615077,1.8158199449992765,0,146,0.5215041980930696,0.5216372925090064,1.7815568521417382,0,144,0.5230987538716415,0.5232422231136211,2.006050565439746,0,143,0.5233353045535186,0.5234710370600351,1.7681845062093418,0,157,0.5217791832309361,0.5218860660851831,1.7663895916154677,0,157,0.5255352631199018,0.5256625323736098,1.860824370172525,0,145,0.5253680385667003,0.5255665364801222,1.8756655633904158,0,143,0,new_liad_olier_20250129_134841
0.5256236840194584,0.5256605397932634,1.0236694982937626,0,123,0.5233376754957303,0.5233818770606034,0.984585323491099,0,115,0.5209780133769746,0.5210382653470557,1.0267539490536508,0,107,0.5227987466685875,0.5228747733716296,1.1751062450479,0,102,0.5233378917800118,0.5234965828292685,1.4826286221170903,0,90,0.5223773039392845,0.5224573724401884,1.07394289844597,0,111,0.5254421424962102,0.5254731523871483,1.02966866382733,0,115,0.5246848467405382,0.5247133829141686,1.018851633328537,0,110,0,new_liad_olier_20250129_134841
0.5257369491033181,0.5257887782927437,1.12430116895375,0,114,0.5235149804602692,0.52356996204752,1.1350412505427703,0,113,0.5210666002561548,0.5211818564463566,1.4259997153835213,0,103,0.5228127926240727,0.5229661506314979,2.1787077720953687,0,102,0.5235263897102307,0.5236003361645862,1.1281785925487866,0,113,0.5221004698229129,0.5222431707612769,1.2178532706902792,0,96,0.5255367068505017,0.5255827743171727,1.1113838157799742,0,122,0.5248650885019427,0.5249058974012757,1.0863433587566556,0,123,0,new_liad_olier_20250129_134841
0.5257394903071225,0.5257664638789961,0.922820010164816,0,106,0.5234845853234911,0.5235147420366374,0.8812418584455058,0,102,0.521145581329159,0.5211881306220161,0.9581613775437601,0,100,0.522906072174602,0.5229635869388857,1.4891594035871214,0,107,0.523359328799527,0.5233909364374806,0.8894145476049679,0,102,0.5221897361763642,0.5222138207494318,0.7736899168774848,0,110,0.5255085541038043,0.5255387415931849,0.9814480617916698,0,105,0.5248197582385954,0.5248491296603983,0.9521513886890205,0,104,0,new_liad_olier_20250129_134841
0.525737675161548,0.5257557084011455,0.8451317795687213,0,115,0.5235623823997684,0.5235787971419343,0.7157331017513394,0,105,0.5212178027607799,0.5212371213101249,0.7156681371851424,0,97,0.5229082330908306,0.5229588825576591,1.1639415112007503,0,105,0.5233260644589001,0.5233473886683425,0.8095062093435847,0,112,0.5221387784604264,0.5221556088761168,0.7254065775207806,0,113,0.5255128852956038,0.5255339058597986,0.9177073558074069,0,119,0.5248211972945748,0.5248412591216606,0.8889768311987335,0,116,0,new_liad_olier_20250129_134841
0.5257834168300297,0.5258117041016698,0.891091265519494,0,118,0.5235283687943262,0.5235556156704402,0.7742075553625692,0,100,0.5211011100042693,0.5211278335067615,0.7443432474740286,0,93,0.5229129150759921,0.5229566612128597,1.1617085644313188,0,111,0.5233833530455353,0.5234090741820704,0.8344175044352444,0,123,0.52220310805927,0.5222263598040532,0.7658836284784961,0,118,0.5255836280949975,0.5256158311256097,0.9496859885945281,0,118,0.5248737228378184,0.5249052861839136,0.9213555907324787,0,118,0,new_liad_olier_20250129_134841
