MAV_CH1,RMS_CH1,WL_CH1,SSC_CH1,MNF_CH1,HJP_Activity_CH1,HJP_Mobility_CH1,HJP_Complexity_CH1,ENT_CH1,VAR_CH1,Skewness_CH1,Kurtosis_CH1,Wavelet_Energy_CH1,Frequency_Variance_CH1,Power_Spectrum_Ratio_CH1,MAV_CH2,RMS_CH2,WL_CH2,SSC_CH2,MNF_CH2,HJP_Activity_CH2,HJP_Mobility_CH2,HJP_Complexity_CH2,ENT_CH2,VAR_CH2,Skewness_CH2,Kurtosis_CH2,Wavelet_Energy_CH2,Frequency_Variance_CH2,Power_Spectrum_Ratio_CH2,MAV_CH3,RMS_CH3,WL_CH3,SSC_CH3,MNF_CH3,HJP_Activity_CH3,HJP_Mobility_CH3,HJP_Complexity_CH3,ENT_CH3,VAR_CH3,Skewness_CH3,Kurtosis_CH3,Wavelet_Energy_CH3,Frequency_Variance_CH3,Power_Spectrum_Ratio_CH3,MAV_CH4,RMS_CH4,WL_CH4,SSC_CH4,MNF_CH4,HJP_Activity_CH4,HJP_Mobility_CH4,HJP_Complexity_CH4,ENT_CH4,VAR_CH4,Skewness_CH4,Kurtosis_CH4,Wavelet_Energy_CH4,Frequency_Variance_CH4,Power_Spectrum_Ratio_CH4,MAV_CH5,RMS_CH5,WL_CH5,SSC_CH5,MNF_CH5,HJP_Activity_CH5,HJP_Mobility_CH5,HJP_Complexity_CH5,ENT_CH5,VAR_CH5,Skewness_CH5,Kurtosis_CH5,Wavelet_Energy_CH5,Frequency_Variance_CH5,Power_Spectrum_Ratio_CH5,MAV_CH6,RMS_CH6,WL_CH6,SSC_CH6,MNF_CH6,HJP_Activity_CH6,HJP_Mobility_CH6,HJP_Complexity_CH6,ENT_CH6,VAR_CH6,Skewness_CH6,Kurtosis_CH6,Wavelet_Energy_CH6,Frequency_Variance_CH6,Power_Spectrum_Ratio_CH6,MAV_CH7,RMS_CH7,WL_CH7,SSC_CH7,MNF_CH7,HJP_Activity_CH7,HJP_Mobility_CH7,HJP_Complexity_CH7,ENT_CH7,VAR_CH7,Skewness_CH7,Kurtosis_CH7,Wavelet_Energy_CH7,Frequency_Variance_CH7,Power_Spectrum_Ratio_CH7,MAV_CH8,RMS_CH8,WL_CH8,SSC_CH8,MNF_CH8,HJP_Activity_CH8,HJP_Mobility_CH8,HJP_Complexity_CH8,ENT_CH8,VAR_CH8,Skewness_CH8,Kurtosis_CH8,Wavelet_Energy_CH8,Frequency_Variance_CH8,Power_Spectrum_Ratio_CH8,Label,SessionID
0.5773819653078387,0.5773854529123418,0.16296565988181133,76,0.6241454745570406,4.027372047687741e-06,1.030633303962277,1.7104578315826333,2.031201569582777,4.027372047687741e-06,-0.003028989529012885,-0.1862434497147314,4358.6154610110925,65.32297615319425,0.006466213309356025,0.5761279092944791,0.576133558345313,0.21039351054883193,78,0.7826822319037752,6.509183604552953e-06,1.0483414314458628,1.7236351114964141,2.096352067313455,6.509183604552953e-06,-0.004912056104348913,-0.31184695939808105,4339.834464808666,65.03543188144869,0.007999755782227912,0.5786391297898282,0.5786438942723269,0.20273637906827624,80,0.7385169360741918,5.513854714178996e-06,1.084358703244072,1.7492345079124327,2.111889480672834,5.513854714178996e-06,0.04631170651488684,-0.25509155692342356,4377.802201184651,65.60540232198213,0.007351898608112914,0.5698246870634157,0.5698334593041724,0.29172078564100323,86,1.0277387596175758,9.997355640315448e-06,1.1467753817079887,1.787447075794538,2.129269843707448,9.997355640315448e-06,0.050195015223493386,-0.35176275985202077,4245.703089153948,63.61564259412471,0.00977538593368953,0.5185289596725302,0.5185292012651244,0.06455434057563436,82,0.34603275995315064,2.505455713348469e-07,1.5392351940442706,1.9058694624341885,2.039905060918661,2.505455713348469e-07,0.274223171380359,0.04388678707542448,3515.364600976345,52.692324653177735,0.0029276915440867688,0.5407416732531561,0.5407721852104199,0.500496317492824,94,1.8167958685016765,3.299910462964796e-05,1.1021840315566245,1.7778750637836334,2.044198106527919,3.299910462964796e-05,-0.006128301598579565,-0.12205893110583155,3823.7703472154503,57.266332059750226,0.01924046830748246,0.5708753719231746,0.5710506545103408,1.377171251008305,90,4.228107826641246,0.0002001597482657352,1.192436534875686,1.8176365943483388,2.049507818825134,0.0002001597482657352,-0.03244062647785589,-0.018071924586644084,4264.380466365705,63.77645139011867,0.04043109400765757,0.5690316493540541,0.5690431729096943,0.33913879058786567,86,1.1137880755555516,1.3114668537086171e-05,1.1571319946953391,1.7979671928778354,2.1361804223442973,1.3114668537086171e-05,-0.0022321957528300827,-0.17863322726652742,4233.939449282883,63.43663171088079,0.010637677284879691,0,shira_hazrati3_20250125_212343
0.5774148739126929,0.57741615382311,0.08119594655867113,55,0.49037808538639,1.4780802624521416e-06,0.87326781963791,1.5042403814131797,2.1638395893995317,1.4780802624521416e-06,0.14199003286928027,-0.5467366752087597,4359.000163691395,65.33542892298969,0.004635668299842735,0.576174080066891,0.576176145171559,0.10357447962637878,55,0.6226964113369508,2.3797238293758457e-06,0.8838735807284724,1.5181946488756837,2.1557258091686404,2.3797238293758457e-06,0.10070439568773219,-0.6245290500073732,4340.262112640488,65.05198120705933,0.005729550330590053,0.578669905707697,0.5786716145414288,0.09785332683292658,59,0.5975195480058416,1.9777042289144515e-06,0.9136588488115961,1.551939940594295,2.115909498060373,1.9777042289144515e-06,0.13994927564900225,-0.4563823854253277,4378.038287844793,65.61774079776605,0.0054260692189754154,0.5698780918061516,0.5698813032449034,0.1370632454411237,59,0.8328424480111972,3.660267488994213e-06,0.9463281173879511,1.5948041887162028,2.1417681310862946,3.660267488994213e-06,0.09999211204847358,-0.5499548413798081,4245.977873824838,63.633869723293536,0.007377950646169997,0.5185426388664558,0.5185427597952726,0.03560683092816075,61,0.2885557283615471,1.254135102499874e-07,1.2231889264187712,1.6876456985727593,2.0142867664033792,1.254135102499874e-07,0.09379796087817668,0.003866244427973786,3515.375640185176,52.69608364182458,0.0025410448441485476,0.5406674144168389,0.540675820621156,0.221311772336659,65,1.3963419383068614,9.08999217070253e-06,0.9902588835693716,1.6573951103401325,2.1082934490917595,9.08999217070253e-06,-0.20257735740282104,-0.19925497565372652,3822.332608676722,57.26511010438893,0.012654232359704098,0.5709374464227445,0.5709906602194742,0.5940661993566078,63,3.2953727113240414,6.076633014681596e-05,1.006783547932102,1.6899324164809677,2.0291652533943814,6.076633014681596e-05,-0.04314941564267423,-0.08848272514371436,4263.257878681979,63.820075069872416,0.02756059995702343,0.5690798397330813,0.5690836869708489,0.15167531819131597,61,0.8704061669463138,4.378785705554441e-06,0.958694636794971,1.6346679740254897,2.1388935302768153,4.378785705554441e-06,0.039533072663324405,-0.3855468470478316,4234.253967474222,63.455573295892506,0.007469287459174805,0,shira_hazrati3_20250125_212343
0.5774229892424693,0.5774235877360941,0.06990661624348327,70,0.367470815962127,6.911683141370948e-07,1.0137397542683324,1.6553014616653774,2.1660094572720423,6.911683141370948e-07,0.11957451771453548,-1.0737758241841793,4359.062226800753,65.34013540042896,0.003535878421840303,0.5761703293167604,0.5761713281234392,0.09040381779800366,74,0.4547104143896421,1.1509665436713803e-06,1.0203218314354292,1.6593500543947495,2.221408343617149,1.1509665436713803e-06,0.04062963849885905,-1.1794799917345338,4340.256564631306,65.05493699153038,0.004287442868894369,0.5786776322334426,0.5786784555020912,0.08564254370519908,76,0.41824304620070035,9.528149823668518e-07,1.0528609002815066,1.693084528415294,2.2243759279080924,9.528149823668518e-07,0.016817915116645883,-1.1217271767645178,4378.130699839341,65.62340749156411,0.003915448914929934,0.5698778154813393,0.5698794466665568,0.12391536515746726,72,0.5702947607085724,1.8591551975770689e-06,1.08022958378152,1.717895207495279,2.240043094116908,1.8591551975770689e-06,0.02365737025625272,-1.1418337528279612,4246.052505471684,63.63924238516835,0.005239572004267609,0.5185466151049924,0.5185467204570198,0.03298450730394764,62,0.2580342214818359,1.0925988550237951e-07,1.2126935468233877,1.6471761734220156,2.108403010673114,1.0925988550237951e-07,-0.0789698885677663,-0.43395117285205886,3515.5532044686993,52.69732519633642,0.002348634854745697,0.5406492927585872,0.540652506746742,0.21017834263032942,71,0.856347497170418,3.4752911751714325e-06,1.276216682977257,1.8532923582944572,2.1985606833859364,3.4752911751714325e-06,-0.17292616887656323,-0.9174960448236749,3822.3232709997983,57.272418466150135,0.007533605879627181,0.5709431233189808,0.5709663337861748,0.563688932703866,73,1.9455234513735817,2.650425199273795e-05,1.2468326373653944,1.8495790220427963,2.286412861871029,2.650425199273795e-05,-0.007902364875148046,-1.1576512437568631,4262.825980257423,63.848748893288146,0.01647001549092857,0.5690799643348184,0.5690817416093013,0.1408906162439174,74,0.5481908925862318,2.0228257573072494e-06,1.1499105058249515,1.7862149304135304,2.1954145172948203,2.0228257573072494e-06,0.030931411434640337,-1.1980382477064697,4234.1636630125295,63.4622819815745,0.004885383436577393,0,shira_hazrati3_20250125_212343
0.5774062844940924,0.5774066910633501,0.08864984088381023,94,0.24660917919152042,4.695114541773602e-07,1.4361929815967986,1.8957610562351166,2.196140137989762,4.695114541773602e-07,-0.09242577044276871,-0.8186587177519695,4358.778227928248,65.33894250048695,0.002576340076155398,0.5761517553660446,0.5761524546110486,0.11605463479676015,98,0.29697051837644745,8.05742961883931e-07,1.4337169967672292,1.8944952909786532,2.194464133525376,8.05742961883931e-07,-0.09340882054211204,-0.9122079000725662,4339.9292791247135,65.05368708656914,0.003185125432959387,0.5786645617925305,0.5786651885753172,0.11236971645184979,98,0.27363172323795376,7.253943660604945e-07,1.4497777628681954,1.905615305366175,2.191048598148756,7.253943660604945e-07,-0.12459783741728446,-0.8810705506802874,4377.81649547989,65.62291585723918,0.0029959320469630795,0.5698610782262844,0.5698623583505906,0.16472048052834676,98,0.35619886756312363,1.45898767345572e-06,1.4850490372368652,1.9120771434661799,2.17379615993034,1.45898767345572e-06,-0.06965821075024776,-0.9190736531769996,4245.6901292506445,63.63886971809588,0.003953221791248522,0.5185365871475461,0.5185366961781033,0.03710540660644168,76,0.2261575176041002,1.130726778645557e-07,1.3369454968116519,1.8209252165654588,2.1357159090721467,1.130726778645557e-07,0.08867300647995166,-0.578812977628933,3515.3657449486523,52.6957154378633,0.0021646892437033735,0.5406785200404527,0.5406811811984537,0.296006533483262,98,0.3554205210800964,2.8776690210122114e-06,1.8287402016548115,1.9753879394569172,2.2183316328136318,2.8776690210122114e-06,-0.01862131606721785,-1.3796331936437805,3822.509583889985,57.28824252734438,0.0035036562845786787,0.5709414712754578,0.5709619104392065,0.8113851655543615,98,0.677696745528973,2.3339550204110996e-05,1.7350011223181752,1.9735629320824633,2.2874145352403046,2.3339550204110996e-05,-0.004365051490969339,-1.2402785013019981,4262.439634745515,63.87115806570614,0.007561831547404318,0.5690661961648551,0.5690676173095394,0.19641818056921423,98,0.2609006599941064,1.6174528190480552e-06,1.6244345635914286,1.9495418523741748,2.1887726299373207,1.6174528190480552e-06,-0.039975487545521854,-1.1266134691457583,4233.923280862392,63.46454988892183,0.002798250654609736,0,shira_hazrati3_20250125_212343
0.5774014908448476,0.5774018020743452,0.08625813285470829,98,0.2320886441971282,3.594088487765274e-07,1.5705277831717033,1.9244729524473703,2.083817588076207,3.594088487765274e-07,-0.180222941116455,-0.8122061707771646,4358.902556536079,65.33854156883196,0.0022662261333845865,0.5761525262439805,0.5761530435481376,0.11244800339235572,98,0.28460805459734667,5.960924613600162e-07,1.5842941028948612,1.9261385614866369,2.1976845286670486,5.960924613600162e-07,-0.19103432684974986,-1.0001189512373112,4340.044884188314,65.05486427350475,0.0027704133212047874,0.5786629165438101,0.5786633903150852,0.10911594814516812,98,0.26894075546136226,5.483079600882935e-07,1.5960017709645125,1.9339987518423034,2.2402327479984634,5.483079600882935e-07,-0.23529848545158255,-0.9885574922253113,4377.938760447602,65.62338026351286,0.002637235913426805,0.5698645241740214,0.5698654687541945,0.15860436976853887,98,0.34885242189698334,1.0765663537881098e-06,1.6441433813305308,1.9401089673661644,2.192040202647723,1.0765663537881098e-06,-0.17408399372871736,-1.0549923928559497,4245.823136964176,63.64107527452038,0.0033699341743943377,0.5185404116702462,0.5185405139830839,0.03822449730011157,78,0.2211281904291031,1.0610669233092262e-07,1.423225051638468,1.8323933244087471,2.163333314154552,1.0610669233092262e-07,-0.07835723392302064,-0.7074116655077942,3515.425988113721,52.69670902706728,0.00204607834562439,0.5407131786352721,0.5407153493858874,0.2775437254112091,98,0.3749480052902213,2.347511642589224e-06,1.9122294081782565,1.9763781440953738,2.1772836031064045,2.347511642589224e-06,-0.008531157465912636,-1.5232838494849554,3822.397903434631,57.29710908944728,0.0030482114375451836,0.5709412343726078,0.5709563742271372,0.7542754295615371,98,0.6993822046570634,1.7288163681674396e-05,1.8708731923837556,1.9888094745205354,2.019380570832331,1.7288163681674396e-05,-0.022111548416780438,-1.3346215416866125,4262.2995337673,63.87522557888098,0.005906360840600785,0.5690628616452044,0.5690639276347539,0.18498106626655453,98,0.27310186487419374,1.213231263434087e-06,1.7564076217852707,1.9672764647761942,2.2369877128934723,1.213231263434087e-06,-0.09964581451914722,-1.1925643300314075,4233.972747132994,63.464487343903656,0.0024839165922191544,0,shira_hazrati3_20250125_212343
0.5774064196602906,0.5774066124305902,0.05948599124560916,82,0.28273733250338445,2.226136541263778e-07,1.4864261863855328,1.884905830143423,2.1981525451032233,2.226136541263778e-07,-0.15692699958930215,-0.7683507181070102,4358.838503259616,65.33904143610691,0.0025702590191729554,0.5761638295343388,0.5761641577452371,0.07583061546475445,82,0.3506547212166297,3.78206603847306e-07,1.4647613248318643,1.883081915936852,2.2043070516119223,3.78206603847306e-07,-0.17700895543534703,-0.9610740484658122,4340.01261661174,65.05639992323256,0.003218532934288708,0.5786744516754806,0.5786747313001961,0.07313948293673023,81,0.32831484691753593,3.2362343596991514e-07,1.5271655117717635,1.9032728157057925,2.2015102272927254,3.2362343596991514e-07,-0.21636202488726933,-0.8815553137888346,4377.894418668678,65.62542422569919,0.0029115956465278685,0.5698797160829602,0.5698802825423475,0.1042029214829936,82,0.4368773067817107,6.456277504845345e-07,1.5426568939456338,1.911455420015351,2.197208118172938,6.456277504845345e-07,-0.13862487123100123,-0.9603701227410273,4245.756850568051,63.64318775203178,0.003886846168233051,0.5185496396808896,0.5185497331299269,0.03405412349664949,65,0.2587945332369366,9.691593788239303e-08,1.355622441403533,1.7472232141790898,2.1295991772614276,9.691593788239303e-08,-0.1820218918779734,-0.4294389058484507,3515.4233549989613,52.6982757196196,0.0022197201475389517,0.5407019325925618,0.5407037980605177,0.1781750587188502,86,0.6104880702254968,2.0173277379300035e-06,1.4625167051712427,1.896839776360373,2.2508577418272684,2.0173277379300035e-06,0.029405978008718272,-1.3006100266525342,3822.7090725086628,57.288120022108785,0.0058731206749075,0.5709429149763322,0.5709495490399772,0.4718967963401174,98,0.9424571361772416,7.5753872819207e-06,1.8890788655568946,1.987305503480705,2.201315092059247,7.5753872819207e-06,-0.037925649922063175,-0.9493730193893763,4262.225012402458,63.874851100873414,0.006169302238695351,0.5690700538702692,0.5690706046765259,0.11575747594049524,98,0.36278024151244453,6.268949957627978e-07,1.6816933059382146,1.9501874188183228,2.233146746159258,6.268949957627978e-07,-0.13002927056272132,-0.8958069006832723,4233.897170333628,63.46483385426772,0.003039556237813899,0,shira_hazrati3_20250125_212343
0.5774048714220544,0.5774049724562705,0.032073711165724994,60,0.25839734454962443,1.166753072570769e-07,1.1888115472718723,1.6916643788607493,2.066420601190528,1.166753072570769e-07,-0.04458598976079555,-0.47621515986710916,4358.864003787013,65.33939649319524,0.0022811120510801376,0.5761556000441064,0.5761557872448951,0.03999217706779612,58,0.3204958274702889,2.1571360049064931e-07,1.1057963738269267,1.6725977468134419,2.2245355602499135,2.1571360049064931e-07,-0.10897277387122857,-0.8776286326202092,4340.009570283101,65.05517906732833,0.0029421447870271733,0.5786662225265087,0.578666369909523,0.03837421583547573,56,0.3048628743882088,1.7057116614153414e-07,1.1750120410927558,1.720422280589953,2.0891443494083317,1.7057116614153414e-07,-0.13560517429802157,-0.6008113001259687,4377.9053335445715,65.62407382946982,0.0026966688673419055,0.569865911449369,0.5698662226228429,0.05228080046633832,55,0.4031714529537825,3.546544073598799e-07,1.1253988407023738,1.7137988367352566,2.1286493174072687,3.546544073598799e-07,-0.09999836945915541,-0.7711611639136517,4245.751852940983,63.640681736166414,0.0036647133471398477,0.5185458330747044,0.5185459285824108,0.027890609934869026,56,0.25269231095251,9.905025542933636e-08,1.0812151029370196,1.5499267054664225,2.0241947832785,9.905025542933636e-08,-0.20304914577545938,0.006355864715076542,3515.41273380938,52.69720534291225,0.002343035867115525,0.5407050510733713,0.5407067210318801,0.09120212210114786,51,0.5630415827081853,1.805912790503078e-06,0.8878717351524368,1.5390561626500596,2.1530173803929373,1.805912790503078e-06,0.024358156763128098,-1.285725151713039,3822.464534677172,57.28926717394227,0.005750016337545683,0.57094324059771,0.5709446916280888,0.18204042616105287,91,0.8257872985101351,1.6569140790561755e-06,1.8079006862089129,1.967066169385432,2.0220984756042397,1.6569140790561755e-06,-0.1093471060919062,0.26008121226840863,4262.171751588381,63.87803869463327,0.004955366153108717,0.5690669674757343,0.5690671648495604,0.04820589369415251,71,0.31096191765544623,2.2463788838423643e-07,1.3317393561465687,1.8427700892260284,2.0294924644077326,2.2463788838423643e-07,-0.09430066996986555,-0.2972453859868214,4233.911107354242,63.465316083844534,0.002565790192773876,0,shira_hazrati3_20250125_212343
0.5773968036852507,0.5773968991470328,0.027860941984537146,63,0.2291904844852017,1.1023866477867862e-07,1.0644496495052846,1.618706360710905,2.10908452040867,1.1023866477867862e-07,-0.028387997967933138,-0.3845708476422267,4358.987815869299,65.3377840709705,0.0021359663748568214,0.5761405662438623,0.5761407220416251,0.034498350856165705,61,0.2771098441534757,1.795228469474769e-07,1.0315195139020115,1.6067412439524262,2.184399618348138,1.795228469474769e-07,-0.08319092301922389,-0.6787496621599831,4340.092929104999,65.05236957170219,0.0026097399375155155,0.5786484526811412,0.5786485899756498,0.03431508282333273,59,0.26940672605598087,1.5889052881264468e-07,1.0665588483536013,1.6276742558999078,2.0696563107496715,1.5889052881264468e-07,-0.06602769332712469,-0.4110319623860659,4377.976537886983,65.62017715839772,0.0025207472839395666,0.5698441601946811,0.5698443983761508,0.0453976974702488,58,0.3444293298044504,2.7145269568960197e-07,1.084311713571028,1.638791405119393,2.0421039983424296,2.7145269568960197e-07,-0.09690550931363827,-0.38460492756439146,4245.807604382373,63.63667722695605,0.0031972842794430914,0.5185317217524525,0.5185318060723647,0.025815169878793065,57,0.22863230983677255,8.744510561331571e-08,1.0554174007348207,1.5200584690518706,1.9564673560591135,8.744510561331571e-08,0.05900658279959276,0.15799272161723454,3515.462149215511,52.69453396378039,0.0021720463033360654,0.5407191455024652,0.5407202011155381,0.07625340921279333,49,0.37424548344720815,1.1415815117961031e-06,0.8472143993380988,1.4400836435108832,2.2635713141045226,1.1415815117961031e-06,0.0016807333076598661,-1.2809622037429769,3822.5686927260613,57.29707427962105,0.003734458314566737,0.5709539122908798,0.570954594374601,0.14087177359235603,91,0.5169985790512177,7.788772038293184e-07,1.872930282776347,1.9815301348806829,2.280872793562412,7.788772038293184e-07,0.031060909253634236,-1.240947347292805,4262.200546966398,63.88541424810849,0.0031084903215843045,0.569058799444562,0.5690589140694527,0.03946093095928127,68,0.23525301429411832,1.3045661867892942e-07,1.316444229871365,1.8252856683379746,2.206033155672723,1.3045661867892942e-07,0.04704764773985016,-0.7374286598989586,4233.944539629585,63.46482319672063,0.0019894405676395993,0,shira_hazrati3_20250125_212343
0.5774053922484761,0.577405487721671,0.03377674083927773,71,0.21488503535452888,1.1025348421088687e-07,1.2343788017055575,1.7795375337430792,2.132806306407648,1.1025348421088687e-07,-0.1025208617597216,-0.44057859055329907,4358.87269715014,65.34029181025454,0.0020477525239251636,0.5761524471431755,0.576152589075772,0.041655881109814774,71,0.25185726880017417,1.6354964577037386e-07,1.2589269276338542,1.7871471875890714,2.1780426032336773,1.6354964577037386e-07,-0.19045695519010059,-0.5886724046474496,4339.97632174462,65.05599054456383,0.0024171359101544192,0.5786615345169468,0.5786616645620938,0.0409128569720667,69,0.2438002031918233,1.5050426549169407e-07,1.2710794992600722,1.7930458518678192,2.1522417994994774,1.5050426549169407e-07,-0.047469127696682906,-0.6785164146926363,4377.867423172904,65.62399838717549,0.0023408056384868815,0.5698570284713501,0.5698572427597042,0.055712385903496475,81,0.2971152005826283,2.4422749520831307e-07,1.3494046675968447,1.824611191242349,2.1142726880236973,2.4422749520831307e-07,-0.10980655124672814,-0.5656600907185543,4245.6850344125405,63.64086315792176,0.002830576978137018,0.5185348020233969,0.5185348795591808,0.025927059958036014,61,0.2328415378817595,8.041001063952817e-08,1.1387195178019183,1.606294372213794,2.046779559266735,8.041001063952817e-08,0.03513614461747521,-0.25049142561411,3515.3262816555,52.69535094960168,0.0021121173715466443,0.5407194071569351,0.5407201170127506,0.09345209489878448,83,0.23371366255764706,7.676661353562995e-07,1.2001486586256862,1.8056006900086077,2.166881468245756,7.676661353562995e-07,-0.11827092246349712,-0.7021452813411098,3822.470822697381,57.29969374305291,0.002568170274551867,0.570967440518216,0.5709688441436644,0.24489664489165952,98,0.20641831479553502,1.602850829677349e-06,1.9834362484973738,2.0005587752721277,1.8371370533219138,1.602850829677349e-06,0.01212863928926315,-1.8379873053580706,4262.241095525919,63.89306710925137,0.0013912459270686648,0.5690690935054938,0.569069231248029,0.060198881822534966,94,0.1763325576706694,1.567700580758035e-07,1.6618717651309938,1.9434339668857106,2.254937334025406,1.567700580758035e-07,-0.01833580659052488,-0.8559997153585361,4233.922231779291,63.4683095829099,0.001628941713118025,0,shira_hazrati3_20250125_212343
0.5774207479546005,0.5774208289025917,0.03677055510321259,70,0.2032090208414596,9.348210590274825e-08,1.4171554992173936,1.8184248877747624,2.103058831046636,9.348210590274825e-08,-0.12639848554419442,-0.24117423206794575,4359.003667068529,65.34417340000302,0.00181316139707443,0.5761713658818077,0.5761715018069847,0.045438653199784906,72,0.24330316840826555,1.5663240836844003e-07,1.374285117682097,1.8124972567401219,2.114354658934316,1.5663240836844003e-07,-0.17650288604518324,-0.20275432415028627,4340.113139689663,65.06054658442244,0.0022361530679292983,0.5786790768216019,0.5786791910850619,0.0436465766017029,70,0.22942897583821553,1.322437603520307e-07,1.4328103094210296,1.8269262366171748,2.0861831876131194,1.322437603520307e-07,-0.09841721235405976,-0.3281617082684849,4377.964235906043,65.62861180654717,0.0020226422819613434,0.5698787455693359,0.5698789628420428,0.05993424277606796,82,0.2829630794448526,2.476382424960732e-07,1.4251339209436393,1.8419310716266317,2.0763871519155344,2.476382424960732e-07,-0.07757665767556662,-0.3390575796627342,4245.813941679561,63.64610550296106,0.00263190918756969,0.5185487748384174,0.5185488500494285,0.02740442585303471,60,0.22593807379241265,7.80011608605605e-08,1.1960105416045432,1.6517286510077287,2.0571981876886376,7.80011608605605e-08,-0.2167352275145203,-0.30588691396799694,3515.4126787205705,52.69824678381188,0.0020671267701093824,0.5407230847044755,0.5407236425694181,0.09347594637626255,96,0.19294793311935832,6.033012163357526e-07,1.3541546293072813,1.8734621937184113,2.05500894726645,6.033012163357526e-07,-0.11075972935084208,-0.17774046420233125,3822.574146409406,57.30117867727164,0.0022500233318412484,0.5709737971194151,0.5709752695862398,0.25425410363289913,98,0.14830284890280018,1.6814821161602125e-06,1.993506080768583,2.0007473770974507,1.5780478193961882,1.6814821161602125e-06,-0.0018477499526910505,-1.9080441250496438,4262.261672193061,63.89523520570946,0.0010887445956110672,0.5690815320823026,0.5690816757192483,0.06383333539736635,98,0.16512369412403968,1.6348228695621932e-07,1.7082846130557507,1.9450603125345445,2.209187607991326,1.6348228695621932e-07,0.0019597004989666145,-0.8642405287024215,4234.004924682621,63.47127233548612,0.001496857986185162,0,shira_hazrati3_20250125_212343
