MAV_CH1,RMS_CH1,WL_CH1,SSC_CH1,MNF_CH1,HJP_Activity_CH1,HJP_Mobility_CH1,HJP_Complexity_CH1,ENT_CH1,VAR_CH1,Skewness_CH1,Kurtosis_CH1,Wavelet_Energy_CH1,Frequency_Variance_CH1,Power_Spectrum_Ratio_CH1,MAV_CH2,RMS_CH2,WL_CH2,SSC_CH2,MNF_CH2,HJP_Activity_CH2,HJP_Mobility_CH2,HJP_Complexity_CH2,ENT_CH2,VAR_CH2,Skewness_CH2,Kurtosis_CH2,Wavelet_Energy_CH2,Frequency_Variance_CH2,Power_Spectrum_Ratio_CH2,MAV_CH3,RMS_CH3,WL_CH3,SSC_CH3,MNF_CH3,HJP_Activity_CH3,HJP_Mobility_CH3,HJP_Complexity_CH3,ENT_CH3,VAR_CH3,Skewness_CH3,Kurtosis_CH3,Wavelet_Energy_CH3,Frequency_Variance_CH3,Power_Spectrum_Ratio_CH3,MAV_CH4,RMS_CH4,WL_CH4,SSC_CH4,MNF_CH4,HJP_Activity_CH4,HJP_Mobility_CH4,HJP_Complexity_CH4,ENT_CH4,VAR_CH4,Skewness_CH4,Kurtosis_CH4,Wavelet_Energy_CH4,Frequency_Variance_CH4,Power_Spectrum_Ratio_CH4,MAV_CH5,RMS_CH5,WL_CH5,SSC_CH5,MNF_CH5,HJP_Activity_CH5,HJP_Mobility_CH5,HJP_Complexity_CH5,ENT_CH5,VAR_CH5,Skewness_CH5,Kurtosis_CH5,Wavelet_Energy_CH5,Frequency_Variance_CH5,Power_Spectrum_Ratio_CH5,MAV_CH6,RMS_CH6,WL_CH6,SSC_CH6,MNF_CH6,HJP_Activity_CH6,HJP_Mobility_CH6,HJP_Complexity_CH6,ENT_CH6,VAR_CH6,Skewness_CH6,Kurtosis_CH6,Wavelet_Energy_CH6,Frequency_Variance_CH6,Power_Spectrum_Ratio_CH6,MAV_CH7,RMS_CH7,WL_CH7,SSC_CH7,MNF_CH7,HJP_Activity_CH7,HJP_Mobility_CH7,HJP_Complexity_CH7,ENT_CH7,VAR_CH7,Skewness_CH7,Kurtosis_CH7,Wavelet_Energy_CH7,Frequency_Variance_CH7,Power_Spectrum_Ratio_CH7,MAV_CH8,RMS_CH8,WL_CH8,SSC_CH8,MNF_CH8,HJP_Activity_CH8,HJP_Mobility_CH8,HJP_Complexity_CH8,ENT_CH8,VAR_CH8,Skewness_CH8,Kurtosis_CH8,Wavelet_Energy_CH8,Frequency_Variance_CH8,Power_Spectrum_Ratio_CH8,Label,SessionID
0.40548678833319796,0.40548679211954786,0.0032548225052468904,36,0.038278039066049305,3.070629759028323e-09,0.7876303379998157,1.1990803836994013,1.981786931297704,3.070629759028323e-09,-0.10398052350379823,0.17829573678123278,2149.629246692566,32.22557540999381,0.0004464453623735301,0.5933098944637787,0.5933174033100589,0.2666200547627563,59,1.8327790938870452,8.910201970991656e-06,1.076715279487132,1.5550377972109164,2.1959651566095126,8.910201970991656e-06,-0.01874253619241068,-0.6641586597873803,4602.565143522679,68.94329024290069,0.01791298738446135,0.5927269803864081,0.5927362496909169,0.3415508624471839,73,1.7180749502342463,1.0988419663538353e-05,1.1940678830422309,1.7598332884123429,2.177382251694462,1.0988419663538353e-05,-0.0664234563570249,-0.9515078096024125,4593.2268086842805,68.8147953118081,0.015726635524282957,0.5959691608980413,0.5959763510764093,0.26350918997263184,59,1.8678856293490802,8.570300836103398e-06,1.097055849478477,1.5104669475412242,2.0724727589516183,8.570300836103398e-06,-0.1580108934781831,-0.32829408866316845,4644.023896117855,69.56233100475296,0.01797282827757613,0.5960857254577302,0.5960884649806847,0.153856059255586,49,1.1815565728210697,3.26598856056294e-06,1.0751074175866382,1.3896694902659195,1.9943677643714228,3.26598856056294e-06,-0.3767436034400063,0.29290521572042305,4645.687429895614,69.60846810904856,0.01156912042281946,0.5953860219752681,0.5953898555797393,0.1815208834158889,51,1.3380315212201572,4.564963728346445e-06,1.0712759631765694,1.4053816351694732,2.022016570182903,4.564963728346445e-06,-0.2821442869811676,-0.014992242081690588,4634.486130636832,69.4403305359341,0.013306136067795524,0.5931693922719975,0.5931709792145652,0.10286818497414918,61,0.7338799290735628,1.8826540353556977e-06,0.9496188418375461,1.3623011039660018,2.065146576004658,1.8826540353556977e-06,0.13729039412474986,-0.3880543346673182,4599.932261031447,68.93955632114887,0.00803044287970414,0.5950537726448318,0.595053881596403,0.03894840715429271,76,0.13247905782897204,1.2966409885995925e-07,1.2378485883630246,1.8491196422589085,2.2551170285820175,1.2966409885995925e-07,-0.045839628973909634,-1.0908204769109422,4629.385435739478,69.39800071395064,0.0011808799934845471,0,Ilay_Savion_12
0.40548441694727627,0.40548442199530443,0.003269091958529702,29,0.03849606574325569,4.093793588438333e-09,0.6968216689416596,1.1439445662988965,2.061116032750823,4.093793588438333e-09,-0.18474290501252608,0.20557746827454082,2149.572652229257,32.225149875463586,0.00047820096527737335,0.5933554705105945,0.5933612881500301,0.2932979109783944,81,1.3583050822671758,6.903890214095124e-06,1.2987669542595535,1.7671736083821712,2.136224825331904,6.903890214095124e-06,0.05342321337321396,-0.32682539741444927,4602.9475416820305,68.96543248827234,0.014125215636118387,0.5927681920971609,0.5927757078831818,0.45256364496879475,98,1.0387478005357171,8.910294270511368e-06,1.6293481208743075,1.9370205797747024,2.2430510466112903,8.910294270511368e-06,-0.06986525694076431,-0.9785478929474833,4593.5982896456835,68.83821425359044,0.010916793958277672,0.5960288420322847,0.5960340739516572,0.26247200840202356,79,1.3902642116478736,6.236777063502824e-06,1.2665371989394028,1.7283901116387408,2.020359072347749,6.236777063502824e-06,-0.16084610614216716,-0.10747532936644877,4644.459569202478,69.58878294447689,0.01392827521582108,0.5961152635776104,0.5961171989155082,0.12991368430195027,47,0.9614634718752098,2.3073726677529058e-06,1.0955100216859646,1.50917702151123,1.9779589414555419,2.3073726677529058e-06,-0.16811743535438156,0.15289290004020772,4645.910080347486,69.62217359216146,0.009378426035388921,0.5953865838693186,0.5953890989033276,0.1608916921842276,59,1.0841424857838622,2.9948413393934343e-06,1.1675403788302416,1.5946773493703483,2.0061071669424297,2.9948413393934343e-06,-0.19632268076432663,0.2423252713756603,4634.687319949042,69.44861089461492,0.010483650107044596,0.5931743487927148,0.5931751987290264,0.09055763406767581,75,0.5555941225086176,1.0083215585598418e-06,1.173642745427076,1.5818245222161735,1.9228315245229401,1.0083215585598418e-06,0.46228906857645063,0.5775455509747278,4600.23319531673,68.94740443104355,0.005639594185916624,0.595053822263445,0.5950539163410771,0.05645760100869901,98,0.04434257923407549,1.1196251774291709e-07,1.7421090688329646,1.974473069189377,2.290615520207614,1.1196251774291709e-07,-0.0022590092973985977,-1.2571894910041772,4629.407427210441,69.40004514486374,0.0004902823402272051,0,Ilay_Savion_12
0.4054885178882596,0.4054885219198324,0.002623346926327985,32,0.03357063994883154,3.2695129808794905e-09,0.6172096154619678,1.1631267297365593,1.9784715439786515,3.2695129808794905e-09,-0.38579903092394535,0.338186833356938,2149.656684895653,32.22590618162181,0.0004083990231910077,0.593327214756343,0.5933313465484799,0.25758065739846703,85,1.1211620559292377,4.9030265127444004e-06,1.376111172410061,1.8350191514858505,2.143655519887692,4.9030265127444004e-06,0.17002192472855235,-0.19581696371224933,4602.9161917766005,68.96746890545872,0.011070621809932226,0.5927437416922031,0.5927494391782124,0.42256069387983153,97,0.9324357504202571,6.7543308121655876e-06,1.7355746242508814,1.9616085907809568,2.1768133597069417,6.7543308121655876e-06,0.06282856351570443,-0.8484541145378435,4593.623205298655,68.83835923895785,0.008847319378053548,0.5959858685897521,0.5959899330293128,0.23309384076101247,83,1.2262131338812485,4.844713603617215e-06,1.298965219393951,1.7790476832959423,2.0240919647445077,4.844713603617215e-06,0.16196262697795352,0.066745486279018,4644.407011101448,69.58357419867977,0.012127357555309488,0.5960886395203996,0.5960901090715468,0.11258602711102672,56,0.8401828400978895,1.7519676478343556e-06,1.0964368652404606,1.5572863122680702,2.0190004902832146,1.7519676478343556e-06,0.2513530487953012,0.21603886525193294,4645.847248732018,69.61894230994395,0.0082405081031677,0.595353883418162,0.5953558000233532,0.14389569060106533,63,0.9624912479709699,2.282120360527481e-06,1.1912738025324978,1.6529458855764552,2.0225410006888556,2.282120360527481e-06,0.2974577712060626,-0.003977767099355933,4634.508087361891,69.44421397655539,0.009257625104077027,0.5931712169287372,0.5931718643448625,0.08292967502149895,65,0.5050113674600043,7.68057641010999e-07,1.1686418991757577,1.6140040834601461,2.1320185385276846,7.68057641010999e-07,0.022264958919518157,-0.748149315643635,4600.04985890178,68.94831325298432,0.0051247640159983055,0.595053566130683,0.5950536357967409,0.05246656285706064,98,0.04706362877105331,8.291007721353143e-08,1.8784782701835727,1.9899269706370617,2.048140302361791,8.291007721353143e-08,-0.014969943174132506,-1.3659046996761717,4629.4142899583185,69.40023146964796,0.0003969429000590634,0,Ilay_Savion_12
0.40549092744095444,0.4054909303267429,0.0027325728751234624,39,0.03328797529073341,2.340322038229221e-09,0.7670647201191811,1.1726644084234807,1.9764574020770798,2.340322038229221e-09,0.4275621918906458,0.6729531981629244,2149.662560227076,32.226298537200954,0.00039677033739025653,0.5934319248635539,0.5934355587788475,0.1999587271349309,66,1.2946469566726064,4.312975900251566e-06,1.1928477971560671,1.6617674164252845,2.026106471947871,4.312975900251566e-06,-0.13752143958815047,0.014047809256744426,4603.071474094088,68.98602049293868,0.01269335383335658,0.5928078261157562,0.5928112806078373,0.27104436637105767,84,1.1130714129868944,4.095711815184118e-06,1.5596272304000252,1.9003751775437394,2.1444301360603992,4.095711815184118e-06,-0.1448694995713763,-0.4861630328443747,4593.6975645704415,68.84917564295564,0.010016971628234029,0.5960837264495971,0.5960873529870574,0.19350900284562678,64,1.3393442275622933,4.323453078827288e-06,1.1533977689929618,1.638816858967495,1.999258218252313,4.323453078827288e-06,-0.22515759303411206,0.4746427666721673,4644.519573092619,69.60296271166578,0.0131454959900946,0.5961622340468107,0.5961635971423961,0.10915396723574267,57,0.846136354231071,1.6252540768937288e-06,1.0541938292983724,1.4961483471195565,1.970486062738317,1.6252540768937288e-06,-0.10879215304843037,0.6454797109206307,4646.031928711206,69.63534303770132,0.008408354950451669,0.5954570763363453,0.595458819274284,0.12845496162400072,55,0.9470908515705336,2.075692496208218e-06,1.0906787321773255,1.5650218021035645,2.0994471642305714,2.075692496208218e-06,0.0651190486428466,-0.008097591756822453,4634.958513971541,69.46788580309581,0.009349547514967797,0.5931971759738044,0.5931978248063896,0.07372980419783093,52,0.5586854535825839,7.697717355306897e-07,1.0470603409265793,1.4587391228208297,1.934674324871948,7.697717355306897e-07,0.5277224136810462,0.6150012399538132,4600.2204530510135,68.95254164000973,0.005620885970866701,0.5950534271216111,0.5950534577667206,0.03277272262888531,98,0.06354408549235097,3.647095567874049e-08,1.8903033362547017,1.9875832107138574,2.2170974999117696,3.647095567874049e-08,-0.022728604530968834,-0.9797779426163946,4629.4067279167575,69.4001494810363,0.00041817324960484036,0,Ilay_Savion_12
0.40548863945422725,0.4054886418458403,0.003100124759797651,43,0.03467426686414731,1.9395438074886043e-09,0.9268719183711108,1.2222838348129503,1.925221020573403,1.9395438074886043e-09,1.1021349160026224,1.7339533619390464,2149.6345358818007,32.22599146451789,0.0003798418676706887,0.5934490277271794,0.593452498680835,0.17476048348663198,51,1.2706745606071526,4.1196801919395115e-06,1.0861342049099187,1.393272889842814,1.9969836055545975,4.1196801919395115e-06,-0.27073824634096105,0.054523071830384406,4603.436002421438,68.99005145414586,0.012479637403423437,0.5928358705115399,0.5928379938023567,0.15517742316817562,61,1.0708980527406535,2.5175304279359405e-06,1.2166285924353775,1.6101000544857385,2.059900106873992,2.5175304279359405e-06,-0.41214831256364914,0.0910707529581023,4594.070366255568,68.85583835873304,0.0097226154562536,0.5961356802011667,0.5961395930503599,0.18758485351247534,47,1.3357919192304355,4.665193340878613e-06,1.0766179130900886,1.3879548113802789,2.035634148862058,4.665193340878613e-06,-0.418938795363052,0.2822270420787132,4645.049829273117,69.61398796676802,0.01309527985835834,0.5961887944715789,0.5961904454307243,0.12352205327265342,45,0.8776828905940286,1.968569410818305e-06,1.0920443996752878,1.3744082110826943,2.026537980132638,1.968569410818305e-06,-0.3597180429378333,0.17010331918187838,4646.297676574117,69.64015356188015,0.00865098828344434,0.5954863064485565,0.5954884072253549,0.1417216619427597,45,1.0307324520255738,2.5019720458762887e-06,1.1130796463411348,1.3940828393242695,2.1339581531321703,2.5019720458762887e-06,-0.2654655241928018,-0.17640177015393688,4635.182503729643,69.47201327759572,0.009980496781574774,0.5931536972037027,0.593154621508904,0.07982010380509563,47,0.6211853499104909,1.0965109492564085e-06,1.0000832814539862,1.2979322516254128,1.9541641542835528,1.0965109492564085e-06,0.9301527081106592,1.3276678558730755,4600.01901254789,68.94037938394703,0.006472614098022782,0.5950539166215548,0.5950539235822535,0.012698620556329199,91,0.05541916778033414,8.283982080472733e-09,1.7752050325019815,1.9653040695697297,2.0016934853652346,8.283982080472733e-09,-0.07398167774937231,0.3373568208210296,4629.413916956233,69.40046530534558,0.00034757282180887923,0,Ilay_Savion_12
0.40548656337540445,0.40548656586306325,0.002979339069814846,43,0.035060726746774205,2.017424496975666e-09,0.8877696498887117,1.2153742655420243,1.928372829571266,2.017424496975666e-09,0.8584627745831216,1.4792769555718266,2149.6292952833883,32.22566830515441,0.00038704046094620217,0.5933359097841941,0.5933393566371875,0.1567338613195024,50,1.2817410945332954,4.090295194260101e-06,1.0128360623694077,1.4205580158565068,2.205142007316715,4.090295194260101e-06,-0.21475817270887493,-0.6920719295770157,4602.550342027591,68.96495093278224,0.012736304027564002,0.5927766034283569,0.5927788125399565,0.13803457295469668,63,1.0643087739163708,2.619024221271634e-06,1.0704873467773561,1.5667527175169267,2.1922002336012567,2.619024221271634e-06,-0.3484628631132631,-0.7038037101588079,4593.536423392228,68.8417606674612,0.010192425746023494,0.5960632134780405,0.5960680094172062,0.1737710561253697,46,1.4457008308265138,5.71738882251925e-06,0.9542476160313618,1.3871350473312336,2.167116965809284,5.71738882251925e-06,-0.45664298602960623,-0.6241327152788556,4644.31218903022,69.59329175140097,0.014873403236838419,0.5961458285407637,0.5961479593061211,0.11570628086149304,46,0.971894675119143,2.5404982987366595e-06,0.9579935961541315,1.3729476955655027,2.1459196793439625,2.5404982987366595e-06,-0.4916674710837534,-0.5865089184975929,4645.852472650351,69.62674634728371,0.01008891445075371,0.5954316162713996,0.5954343648277209,0.13295407137067972,48,1.1123468726474168,3.273162220189786e-06,0.9663650383455175,1.3859637281567179,2.1724842608552506,3.273162220189786e-06,-0.4440993505767607,-0.6730164569569852,4634.701825718152,69.45584118299149,0.011504970645560542,0.5931474280358718,0.5931483665395914,0.0777277717182554,46,0.6287063505445918,1.1133430155104236e-06,0.9480002009317934,1.2875040367722845,1.9278100616546119,1.1133430155104236e-06,0.5099038161652354,0.7076358225242374,4599.712830455845,68.93867657670398,0.006547852296959891,0.5950551584568344,0.5950551618499089,0.009870244556523411,91,0.03836258503837671,4.038132937403861e-09,1.8278900902424482,1.9715399469578057,2.2809978118744856,4.038132937403861e-09,0.03311603154533892,-1.1017633991332483,4629.4164859246885,69.40105038833217,0.0002492409910772908,0,Ilay_Savion_12
0.40548571220496593,0.4054857147366059,0.0028590005835921195,42,0.031695739452938076,2.0530875928503203e-09,0.8583578924806903,1.1592450912261933,1.9204967914563034,2.0530875928503203e-09,0.7710361323004395,1.2288477747132713,2149.63552207073,32.22554556003394,0.0003704417138817052,0.5932879188780945,0.5932918257872584,0.15965159453471411,49,1.2244954285157583,4.635859278044875e-06,0.9908890840251249,1.4212975650296882,1.8974603579004286,4.635859278044875e-06,-0.3359461877394109,0.6551276964827237,4602.758231497311,68.95161865478508,0.013253692168762932,0.5927227052278239,0.5927254552316007,0.16320486327819583,74,0.9383415365336689,3.259986918447914e-06,1.1258749531543861,1.6679487980817682,1.8992095143065821,3.259986918447914e-06,-0.44702551043850497,0.6838812479477863,4593.581813792173,68.82935324634282,0.010219956949306214,0.5959765364166807,0.5959821839218772,0.17288278760431952,48,1.3788105560208481,6.731593067107811e-06,0.9020355993856337,1.345804426115425,1.9070337344648007,6.731593067107811e-06,-0.6448846380783089,0.4926323696494368,4644.306298831837,69.57228273988346,0.015268545378402961,0.5960898497346868,0.5960923457655748,0.11511811254811544,48,0.9362831260829129,2.9757235840631935e-06,0.8824450285530656,1.2744818162544236,1.9579665495657126,2.9757235840631935e-06,-0.6390051156214014,0.3328409570545272,4645.8328517710515,69.61332023213517,0.010300810313206345,0.5953606520791243,0.5953637200155366,0.1298196453561311,48,1.0620134287639333,3.6530666583486326e-06,0.8975822008798308,1.300104390100217,1.9823393242682879,3.6530666583486326e-06,-0.5305603292463771,0.1811856730911412,4634.573947298785,69.43912973198525,0.011601061051744462,0.5931513951416812,0.5931521595384636,0.07287549697192663,47,0.5426370522138657,9.068066201423073e-07,0.9301238527747763,1.3063144577586978,2.0918438695483315,9.068066201423073e-07,0.056626864942966024,-0.3060505793942645,4599.98921446847,68.94226115774478,0.00553275966532548,0.595055198461677,0.5950552052729345,0.017265304345088772,98,0.015903927995255418,8.10614850271307e-09,1.9706327936355905,1.999349372011123,1.9568478265549942,8.10614850271307e-09,0.00622024015836758,-1.8066265936700496,4629.413939534657,69.40140934406013,0.0001244853886932862,0,Ilay_Savion_12
0.4054875453508007,0.40548754799588416,0.002932678141941536,36,0.03546054220233192,2.1450968336027592e-09,0.861713385620138,1.1407284427417494,1.8794883756436547,2.1450968336027592e-09,0.7059090946084807,1.3712540609881838,2149.6346914537776,32.22579826029718,0.0004005568250238813,0.5932666818077682,0.5932705875972017,0.17546453064885026,51,1.244501066860123,4.634364729407957e-06,1.0343230416550262,1.3976708290327442,1.8701731502121621,4.634364729407957e-06,-0.20994499458018367,1.002113232046133,4602.915189471657,68.9467151379832,0.013086562652276595,0.5926745825211447,0.5926770309839919,0.17076639837567242,71,0.9239964875562476,2.902289386609988e-06,1.2295107269442078,1.669615831690911,1.835715538475769,2.902289386609988e-06,-0.3611010215745565,1.505026913388959,4593.569604778554,68.81904841620069,0.009654753111972947,0.5958981316933284,0.595902780139456,0.18772816464129682,45,1.355147952631183,5.540022333353285e-06,1.015375073129781,1.3494227353682788,1.8380138825319758,5.540022333353285e-06,-0.549819034363838,1.4517399944402198,4644.262839994596,69.55542054105564,0.014340286298492827,0.5960329222473972,0.5960349662334675,0.12524372852351873,45,0.9190188740143064,2.436570158839456e-06,1.001228754177058,1.2784833253093975,1.8980402452187675,2.436570158839456e-06,-0.4935361036197258,1.1652301700031567,4645.794080563646,69.60086276264872,0.009713764457104543,0.595315529147623,0.5953180671713832,0.1446519344048972,45,1.0590039640016058,3.0218563573590194e-06,1.0369370658850807,1.3080822549635998,1.8841637295732696,3.0218563573590194e-06,-0.39262129308014215,1.0781260112106246,4634.583963876423,69.42984269967823,0.010923589812278598,0.5931738909158742,0.5931748547327772,0.08473831196348747,46,0.6191421098560939,1.1434229738591012e-06,0.9872777747433409,1.3087996888032887,1.9380194175081646,1.1434229738591012e-06,0.8323738254787334,0.4489438145570226,4600.202835998694,68.94446657534222,0.006581211923009657,0.5950555343277382,0.5950555415182254,0.018080080496654993,98,0.012352847016846554,8.557478568419482e-09,1.987960647320588,2.00046814425728,1.7125003107024952,8.557478568419482e-09,-0.009879463996223093,-1.884682507466869,4629.406945938341,69.40155751611765,0.0001005482482970092,0,Ilay_Savion_12
0.40548933209158633,0.4054893350043128,0.002810753725283499,33,0.033693319038693714,2.3621591263349253e-09,0.807051967642758,1.1379961413531638,1.894762361815051,2.3621591263349253e-09,0.969430006376761,1.30362919141686,2149.6463624114735,32.226063292292395,0.0004117387376185698,0.5934128882835861,0.5934154543116695,0.14074726481733668,59,1.011983580397442,3.045434857411433e-06,0.9810831463664663,1.4202853165699392,2.0133898836210626,3.045434857411433e-06,-0.07771495993080568,0.32650855795867173,4603.527601455008,68.98763183743728,0.010651009595967662,0.592777996840901,0.5927795074522704,0.13174725914241292,68,0.7863933075654238,1.7909166449838437e-06,1.2046886496603821,1.6756095539177114,1.9006001302528899,1.7909166449838437e-06,-0.17105263273864296,0.3197435019358723,4594.02077326897,68.84842865906373,0.007967478417881908,0.5960528483253913,0.5960557283441059,0.15119367560086328,50,1.1163986350496706,3.4332950106647893e-06,1.002849617764927,1.389612635279828,1.9760797195567543,3.4332950106647893e-06,-0.1862741992139797,0.19717829591474256,4644.957138692293,69.60056187166758,0.011581652164011772,0.596139174735669,0.5961404016262963,0.09472088045123106,51,0.7372664826954373,1.462796637363564e-06,0.9933745596269715,1.3311616636979222,1.9794743158278423,1.462796637363564e-06,-0.19450224697237858,0.2595701109311208,4646.267202621442,69.63266238995337,0.007541317222806908,0.5954296762269803,0.5954312518152195,0.11250352329883917,54,0.8515413248132145,1.876306472840386e-06,1.039567872029421,1.3584488355352908,1.889719790823522,1.876306472840386e-06,-0.2512121773925645,0.5928459266039519,4635.068193003927,69.464302606773,0.008415598751691327,0.5931923300616909,0.5931931759916891,0.06753676325485503,46,0.5439450814809128,1.0035990889418798e-06,0.9098102079802088,1.2861683285717558,1.966357827912406,1.0035990889418798e-06,1.0281126113982995,1.0653722557019396,4600.2217889253325,68.95079344251161,0.005923529241374949,0.5950552126161318,0.5950552540202904,0.01490171514833516,84,0.1335266936141366,4.9275522437119595e-08,1.0122259317313143,1.7030849257042113,1.0458447868890373,4.9275522437119595e-08,2.964930787759981,19.87958312309212,4629.429493192652,69.39776571785245,0.001371086490693512,0,Ilay_Savion_12
0.4054866779060222,0.40548667992183496,0.002553987179504058,37,0.030319764586332572,1.6347704328892008e-09,0.8356557843614472,1.2210550034464724,2.018216415124176,1.6347704328892008e-09,0.8053561409716642,0.6592244036651822,2149.64362879342,32.22574051922737,0.00034629374817270376,0.5933296002584129,0.5933320225229072,0.12676431361497698,53,1.0531399844607963,2.8744083158441752e-06,0.9680535356919636,1.3405843766708112,1.9163238655932757,2.8744083158441752e-06,-0.5087815098698278,0.49944444640327657,4603.508319196239,68.96913947469389,0.010639545672243705,0.5927458018611759,0.5927472507492694,0.11022778757710305,57,0.8579438007434199,1.7176467687598609e-06,1.0510796920138281,1.4524786111516947,1.91726732780279,1.7176467687598609e-06,-0.40802258019968163,0.49416429405924633,4594.059574340126,68.83998399588418,0.008401563747101997,0.5960088141909737,0.596012055324005,0.14547987824079767,49,1.2399654916585672,3.863498213960134e-06,0.9739559389917385,1.2734368199074417,1.918188981418289,3.863498213960134e-06,-0.3834240006666862,0.7619675975600328,4645.027924800235,69.58802538669752,0.0124728215039736,0.596107545339461,0.5961090130821796,0.09571599895384153,47,0.8418892612837953,1.7498671726746297e-06,0.9795313100097706,1.2382602327434384,1.8863714337104744,1.7498671726746297e-06,-0.4000928358340531,0.8102274026265675,4646.302700680769,69.62284429429047,0.008453332619260468,0.5953827467915458,0.5953845719080145,0.11417456016038652,49,0.9547082822745233,2.173289043895176e-06,1.0162260160164656,1.2670258565354795,1.8617365149435414,2.173289043895176e-06,-0.4261804225600727,0.8179850786423137,4635.11455587543,69.45061034735618,0.009474114282244407,0.5931529592995453,0.5931535665212354,0.057636337112481284,43,0.43689555456021684,7.203510535983719e-07,0.9098445869178242,1.287789647478706,2.0136041820833173,7.203510535983719e-07,0.5037310269464181,0.10854155346995853,4600.301658429914,68.94485700568569,0.004846260341053682,0.5950561649289825,0.595056203667278,0.00750631165314386,65,0.1359354276660617,4.61029247700608e-08,0.8896974187145638,1.5691852374416995,0.8866000147724609,4.61029247700608e-08,3.2635769419841316,23.06530782428793,4629.401840861236,69.39795679648427,0.0013827500642994322,0,Ilay_Savion_12
