MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
3086.435,3520.4609634251024,483718,0.735,0.875,3080.64,3512.261502223318,482047,0.735,0.865,3122.155,3559.4005864752003,488369,0.735,0.865,3083.575,3515.8010075941443,482550,0.735,0.865,2991.995,3414.943689872499,469655,0.735,0.865,3061.675,3496.8775564780644,481829,0.735,0.865,3076.75,3509.3709165604027,482150,0.735,0.875,3094.55,3529.538243170061,484963,0.735,0.865,0,new_liad_olier_20250129_134841
837.19,963.163080687793,86686,0.87,0.955,836.645,962.5685767777795,86270,0.87,0.955,848.47,976.9711101153401,88256,0.87,0.955,837.365,963.0451469167995,86067,0.87,0.955,810.945,932.7841256153537,83338,0.87,0.955,828.54,953.9529024013711,85944,0.87,0.955,835.69,960.9079144226048,85688,0.87,0.955,840.51,966.630441275258,86543,0.87,0.955,0,new_liad_olier_20250129_134841
432.175,544.7982241160483,29251,0.85,0.955,424.695,537.8920291285232,27398,0.88,0.955,427.07,542.5136311651532,26374,0.89,0.945,420.285,534.1532598421543,24428,0.905,0.945,408.5,518.8606460312826,25759,0.89,0.955,417.605,529.5708876061825,24852,0.89,0.945,421.07,534.5507740149667,27450,0.91,0.955,438.795,548.6373437891373,28544,0.86,0.955,0,new_liad_olier_20250129_134841
225.595,277.58223105955466,28843,0.8,0.94,215.635,254.44538706763777,29401,0.835,0.94,213.325,241.86149962323478,26378,0.855,0.94,207.62,232.49578490802796,20820,0.85,0.94,197.675,229.81319587873975,22958,0.865,0.97,218.545,249.32600145191435,28168,0.76,0.93,201.315,230.89102407846002,22193,0.875,0.95,222.485,270.63322966701634,27932,0.795,0.95,0,new_liad_olier_20250129_134841
159.215,239.78324587009826,19402,0.405,0.715,142.885,201.00538549999104,19191,0.36,0.73,128.78,165.67887614297726,19502,0.305,0.72,132.61,170.12777551005595,20578,0.34,0.715,120.62,161.25365112145525,16050,0.44,0.785,115.715,146.21335438324368,17422,0.45,0.785,122.46,160.23164481462456,18254,0.415,0.725,143.395,200.87519757302044,18856,0.405,0.715,0,new_liad_olier_20250129_134841
66.615,85.74634102980721,10563,0.345,0.615,76.37,94.0232418075446,10827,0.26,0.575,89.725,111.37959867049261,12026,0.24,0.535,96.495,123.78790328622583,13500,0.26,0.51,137.385,174.36101915279113,16115,0.225,0.45,99.53,126.5794612091551,12252,0.32,0.555,63.8,79.08900049943733,10414,0.35,0.575,61.59,76.07818346937577,9904,0.4,0.55,0,new_liad_olier_20250129_134841
78.605,101.67770158692612,11205,0.36,0.57,82.29,104.84431315049949,11188,0.35,0.565,115.07,154.03720329842398,15247,0.285,0.515,133.92,175.81700714094754,21221,0.39,0.51,91.485,119.06126574163405,12414,0.27,0.565,131.56,168.89564825654924,13401,0.25,0.48,76.63,96.39813276199908,10800,0.38,0.61,72.105,90.96738426491113,10410,0.38,0.615,0,new_liad_olier_20250129_134841
56.49,73.350596452926,9426,0.395,0.53,61.31,77.64599152564155,9123,0.32,0.51,73.54,93.5944977015209,10392,0.275,0.5,84.535,107.6754150212573,13950,0.41,0.535,59.065,77.81282028046535,9346,0.325,0.51,53.745,69.38951649925225,8126,0.365,0.55,60.29,78.03133985777765,10212,0.405,0.525,59.755,77.16867887945212,9941,0.395,0.52,0,new_liad_olier_20250129_134841
48.645,59.97478636894007,8068,0.395,0.575,46.125,57.29114242184389,7136,0.38,0.525,50.445,63.08030595994284,7522,0.355,0.485,77.905,101.0450642040471,11953,0.335,0.525,52.875,63.912557451568155,7939,0.325,0.56,45.84,58.00172411230549,7674,0.35,0.565,52.29,65.1144377231348,8755,0.445,0.595,51.815,63.77675908981264,8383,0.425,0.58,0,new_liad_olier_20250129_134841
58.035,75.12126862613543,8653,0.36,0.59,57.085,73.80653765080706,8336,0.275,0.5,59.905,74.1713219512771,8007,0.305,0.465,75.97,93.9076141747835,10634,0.34,0.555,53.07,70.19622496972326,8436,0.385,0.615,51.44,68.18174242420034,7516,0.36,0.59,62.48,80.60508668812409,9220,0.34,0.59,61.745,80.00353117206765,8993,0.35,0.59,0,new_liad_olier_20250129_134841
48.715,60.29224659937628,8013,0.395,0.595,46.925,57.43783596202071,6735,0.315,0.57,50.655,61.94622668088832,6642,0.31,0.455,66.3,81.95126600608437,9270,0.335,0.505,46.835,57.20817249309752,7071,0.335,0.58,43.56,54.6695527693432,6822,0.36,0.585,53.61,66.2866502396976,8865,0.38,0.58,52.805,64.8376048292964,8480,0.375,0.58,0,new_liad_olier_20250129_134841
51.0,64.64162745476014,7819,0.37,0.555,51.775,63.63713538493071,7495,0.32,0.47,52.635,64.59446570721055,7165,0.285,0.49,59.42,73.2868337424943,8846,0.33,0.47,46.76,60.063050205596454,7210,0.355,0.545,46.89,60.42929753025431,7250,0.34,0.515,56.215,70.74613063624045,8317,0.37,0.535,55.33,70.03349198776253,8118,0.37,0.53,0,new_liad_olier_20250129_134841
55.495,71.13406357013496,9158,0.355,0.525,52.985,66.77301101493028,7650,0.275,0.525,54.4,67.54368956460699,7000,0.27,0.45,63.22,84.42777978840851,9059,0.305,0.455,54.225,69.56813207209174,8416,0.395,0.535,55.375,70.21007762422714,8484,0.33,0.535,56.875,73.87953031794396,9690,0.415,0.525,56.525,73.40916155358266,9544,0.39,0.53,0,new_liad_olier_20250129_134841
56.315,72.80010302190513,9615,0.405,0.53,55.705,70.81853570923364,8032,0.31,0.505,56.875,70.98348399451805,7372,0.255,0.445,68.79,88.92114484193284,8387,0.245,0.425,58.01,74.55575095188834,8749,0.33,0.495,60.105,78.36667021125754,8629,0.29,0.51,61.325,79.50638339152398,10655,0.41,0.54,60.415,78.33603896036612,10235,0.375,0.52,0,new_liad_olier_20250129_134841
41.735,53.073675207206065,7153,0.435,0.535,40.345,50.99318581928374,5855,0.345,0.54,41.43,51.5613227138327,5770,0.245,0.465,39.57,50.43114117289039,5715,0.3,0.495,39.655,50.508860608808035,6128,0.43,0.545,36.125,46.388198930331406,5400,0.42,0.555,46.835,58.86412319911,7958,0.42,0.535,45.93,57.852657674475076,7522,0.42,0.545,0,new_liad_olier_20250129_134841
50.63,65.25994177135006,8052,0.385,0.605,49.385,62.64602940330696,7433,0.31,0.525,51.18,62.233592215137314,6845,0.245,0.5,48.0,60.1184663809715,7056,0.29,0.505,48.13,61.56809238558557,7524,0.34,0.595,44.1,57.6247342727062,6789,0.39,0.58,55.655,71.57663724987366,8864,0.405,0.59,55.05,70.50907742978913,8702,0.345,0.605,0,new_liad_olier_20250129_134841
48.01,60.874050300600175,7471,0.4,0.54,47.7,59.77440924007531,6823,0.32,0.515,50.275,62.05300153900696,6909,0.27,0.35,47.845,59.28806793951039,6683,0.295,0.455,46.685,58.50047008358138,7026,0.375,0.535,41.79,53.57443420139871,6403,0.365,0.55,52.235,66.6818940942742,8130,0.425,0.555,51.9,66.09735244319548,7877,0.395,0.55,0,new_liad_olier_20250129_134841
53.37,66.60247743139891,7705,0.36,0.555,50.6,62.69441761432991,6866,0.32,0.515,50.88,61.829766294237274,6746,0.235,0.44,48.725,60.023620350658625,6747,0.295,0.495,50.41,62.68093809125706,7023,0.375,0.555,45.935,58.02047052549643,6610,0.345,0.56,57.9,72.28222464755771,8639,0.375,0.57,57.9,72.2641681609911,8451,0.35,0.565,0,new_liad_olier_20250129_134841
57.555,71.21597433160625,8183,0.315,0.525,54.695,67.2931274351252,7537,0.255,0.445,53.635,65.61543263592796,6945,0.255,0.39,52.285,64.19248398371884,6886,0.285,0.435,53.445,66.43955899913846,7275,0.285,0.53,49.975,62.374714428204,7088,0.32,0.525,61.72,76.37912018346375,8741,0.33,0.54,60.16,74.63303558076677,8585,0.335,0.525,0,new_liad_olier_20250129_134841
47.675,59.4182211110363,7211,0.385,0.61,42.795,54.62458237826629,6344,0.34,0.52,48.145,57.755908788625256,6027,0.27,0.475,43.0,53.64065622268244,6029,0.305,0.505,41.05,51.882077830403055,6195,0.435,0.585,54.235,72.85200752209921,7264,0.33,0.565,47.475,59.33401216840136,8091,0.42,0.595,47.095,59.80564354640789,7723,0.42,0.595,0,new_liad_olier_20250129_134841
49.54,66.20536232058548,8132,0.4,0.535,49.48,64.9993076886208,7630,0.3,0.525,54.76,69.88354598902377,7469,0.24,0.425,51.88,66.47119676972876,7456,0.27,0.46,50.97,66.89207725882042,7587,0.375,0.555,51.56,67.3254038235197,7618,0.26,0.53,58.52,77.55430355563772,9463,0.36,0.54,57.03,75.69894318945278,9073,0.35,0.535,0,new_liad_olier_20250129_134841
61.17989417989418,76.95927597587024,16301,0.2962962962962963,0.5291005291005291,68.21428571428571,85.11845154636445,15564,0.2804232804232804,0.4444444444444444,83.97354497354497,107.98307235554985,15978,0.23544973544973544,0.373015873015873,75.92063492063492,96.84070266743056,16351,0.25925925925925924,0.42857142857142855,65.33333333333333,85.63352456310864,16032,0.30423280423280424,0.5238095238095238,125.42592592592592,206.21516861568588,21238,0.24603174603174602,0.4656084656084656,69.24338624338624,90.82825819519213,18787,0.32275132275132273,0.5476190476190477,61.992063492063494,79.67275994496913,17817,0.3148148148148148,0.5158730158730159,0,new_liad_olier_20250129_134841
102.19834710743801,148.6460102513228,8755,0.35537190082644626,0.512396694214876,146.900826446281,202.93937131506067,10318,0.24793388429752067,0.47107438016528924,276.75206611570246,412.95295191567254,21188,0.2727272727272727,0.4628099173553719,297.9586776859504,400.93591953109905,19583,0.18181818181818182,0.30578512396694213,330.94214876033055,452.5894094581965,23997,0.21487603305785125,0.35537190082644626,346.1322314049587,468.767964945001,19528,0.18181818181818182,0.39669421487603307,106.81818181818181,142.73830299010797,8292,0.2892561983471074,0.512396694214876,94.31404958677686,128.8338028637305,8232,0.34710743801652894,0.512396694214876,2,new_liad_olier_20250129_134841
67.81,87.04981332547474,8636,0.32,0.495,68.675,90.30091361664067,7979,0.285,0.47,108.7,140.93519787476797,14365,0.245,0.345,121.34,167.1295904380789,16328,0.25,0.415,105.445,147.2074216879027,14962,0.27,0.435,101.865,153.39066138458364,11763,0.23,0.46,68.95,87.69019329434734,8237,0.32,0.53,57.045,71.7714079560935,8022,0.335,0.505,0,new_liad_olier_20250129_134841
42.72,55.01863320730533,6447,0.38,0.515,42.565,54.64224556147011,6051,0.315,0.505,62.19,79.25705015959149,7837,0.3,0.47,51.315,65.98965828067304,7058,0.33,0.505,70.85,89.84592366935742,9066,0.305,0.47,58.275,75.28289978474528,7928,0.28,0.49,45.1,57.20323417430172,7453,0.38,0.5,44.035,56.16845199932076,7112,0.4,0.51,0,new_liad_olier_20250129_134841
43.01,54.712338644952844,6982,0.41,0.525,45.91,57.86778032722527,6967,0.335,0.47,66.04,82.15357569820074,8620,0.28,0.43,49.01,61.13051611102265,6474,0.3,0.42,54.025,67.96738188278256,7575,0.32,0.51,47.8,59.29865091214133,6679,0.3,0.52,48.275,59.94384872528623,7834,0.38,0.545,47.38,59.423227781735314,7844,0.385,0.52,0,new_liad_olier_20250129_134841
49.935,64.2255011658142,7511,0.345,0.54,54.4,70.66222470316087,6983,0.205,0.46,65.565,84.1175070957289,8094,0.255,0.42,57.965,74.01611311059234,7517,0.25,0.41,59.25,74.01148559514259,7844,0.275,0.435,51.005,63.5571789808201,7289,0.31,0.48,55.015,70.33992465165143,8335,0.365,0.54,54.72,70.65330848587347,8337,0.365,0.55,0,new_liad_olier_20250129_134841
44.92836676217765,57.408055303707876,12478,0.40114613180515757,0.5358166189111748,44.48137535816619,56.64467239886541,11131,0.3839541547277937,0.49570200573065903,59.03151862464183,76.47723784440345,13737,0.28939828080229224,0.4813753581661891,45.401146131805156,58.871941059608986,11301,0.34097421203438394,0.49283667621776506,50.06590257879656,63.27433787730132,12839,0.3151862464183381,0.49570200573065903,47.412607449856736,60.21577723554043,11548,0.335243553008596,0.5415472779369628,47.07163323782235,59.501944298973676,13255,0.4154727793696275,0.5300859598853869,47.412607449856736,59.94895154071458,12837,0.3954154727793696,0.5300859598853869,0,new_liad_olier_20250129_134841
